,NAME,file_n,total wc,的,是,不,了,在,有,這,為,地,也,得,就,那,以,著,之,可,于麼,而,然,没,於,還,只,無,又,如,但,其,此,與,把,全,被,卻,殆,似,難認無過失,難認有理由,尚難謂為於法無違,非無理由,非有理由,尚非無疑,尚非不可能,可徵,徵諸,洵堪,迭於,係經,係指,洵屬,伊,渠,致,爰,遽認,矧,略以,按,第按,是,茲,揆諸,皆無該條適用,即,無庸,縱,上開,足資,可稽,堪以認定,業據,云云,等語,之,次查,復查,再查,系爭,固非無見,旋,惟查,均係
76,test data,507.0,510.0,1.0,2.0,7.0,,5.0,9.0,,10.0,2.0,,6.0,4.0,,6.0,2.0,26.0,5.0,,2.0,,,2.0,,,3.0,1.0,3.0,,6.0,3.0,3.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,3.0,,2.0,,,,2.0,,,1.0,,1.0,,,,,26.0,,,,3.0,,,,
77,test data,508.0,351.0,1.0,4.0,2.0,,3.0,7.0,,4.0,,,4.0,1.0,,6.0,,34.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,5.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,4.0,,,,,,1.0,1.0,,,,,,,34.0,,,,,,,,
78,test data,509.0,275.0,1.0,2.0,3.0,,2.0,4.0,,3.0,1.0,,4.0,2.0,,5.0,,22.0,1.0,,1.0,,,2.0,,,2.0,,1.0,,4.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,22.0,,,,,,,,
79,test data,510.0,389.0,1.0,4.0,4.0,,2.0,6.0,,5.0,9.0,,6.0,1.0,,6.0,,12.0,1.0,,4.0,2.0,,2.0,,,2.0,,2.0,1.0,8.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,4.0,,,,3.0,,,1.0,,,,,,,12.0,,,,,,,,
80,test data,511.0,473.0,1.0,2.0,10.0,,3.0,9.0,,7.0,,,7.0,1.0,,5.0,,32.0,1.0,,2.0,2.0,,1.0,,,6.0,,4.0,,14.0,6.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,1.0,,,,,,,32.0,,,,,,,,
81,test data,512.0,398.0,1.0,4.0,6.0,,4.0,8.0,,5.0,3.0,,5.0,1.0,,4.0,,26.0,2.0,,2.0,2.0,,2.0,,,4.0,,3.0,,6.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,1.0,,,,,,,26.0,,,,,,,,
82,test data,513.0,333.0,,4.0,4.0,,3.0,4.0,,4.0,,,6.0,,,4.0,,22.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,1.0,,,,,,,22.0,,,,2.0,,,,
83,test data,514.0,363.0,1.0,2.0,10.0,,3.0,3.0,,7.0,,,4.0,2.0,,6.0,1.0,26.0,1.0,,3.0,,,3.0,,,1.0,,3.0,,5.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,26.0,,,,2.0,,,,
84,test data,515.0,277.0,,2.0,3.0,,2.0,2.0,,1.0,,,2.0,1.0,,3.0,,34.0,1.0,,3.0,,,2.0,,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,34.0,,,,,,,,
85,test data,516.0,437.0,1.0,4.0,7.0,,4.0,9.0,,6.0,,,4.0,1.0,,4.0,,34.0,1.0,,3.0,,,2.0,,,2.0,1.0,3.0,1.0,8.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,1.0,,1.0,,,,,,,34.0,,,,,,,,
86,test data,517.0,468.0,1.0,4.0,4.0,,5.0,6.0,,6.0,,,9.0,1.0,,9.0,,36.0,4.0,,2.0,,,2.0,,,8.0,1.0,2.0,1.0,7.0,2.0,1.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,3.0,,1.0,1.0,,,,,,,36.0,,,,1.0,,,,
87,test data,518.0,339.0,1.0,,5.0,,1.0,3.0,,3.0,,,7.0,1.0,,7.0,,20.0,,,3.0,1.0,,1.0,1.0,,3.0,1.0,2.0,,7.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,2.0,,,,,,,,,,20.0,,,,1.0,,,,
88,test data,519.0,336.0,,2.0,7.0,,3.0,3.0,,3.0,,,2.0,1.0,,4.0,,18.0,,,4.0,,,2.0,,,1.0,,1.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,18.0,,,,1.0,,,,
89,test data,520.0,469.0,1.0,4.0,16.0,,4.0,10.0,,9.0,1.0,,7.0,1.0,,12.0,,42.0,4.0,,2.0,2.0,,2.0,,,5.0,1.0,2.0,2.0,10.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,4.0,,,,2.0,,1.0,1.0,,,,,,,42.0,,,,,,,,
90,test data,521.0,390.0,2.0,4.0,9.0,,5.0,6.0,,7.0,1.0,,8.0,,,3.0,,28.0,2.0,,2.0,1.0,,3.0,,,4.0,,2.0,,9.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,2.0,,2.0,,,,,,,,28.0,,,,3.0,,,,
91,test data,522.0,596.0,1.0,4.0,11.0,,4.0,9.0,,10.0,,,4.0,1.0,,13.0,,52.0,4.0,,3.0,1.0,,2.0,,,,2.0,4.0,1.0,11.0,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,1.0,,2.0,,1.0,1.0,,,,,,,52.0,,,,,,,,
92,test data,523.0,868.0,2.0,4.0,21.0,,4.0,17.0,,13.0,1.0,,9.0,1.0,,16.0,,72.0,7.0,,2.0,,,4.0,1.0,,12.0,1.0,8.0,1.0,10.0,9.0,2.0,,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,4.0,,,,4.0,,2.0,1.0,,,,,,,72.0,,,,1.0,,,1.0,
93,test data,524.0,296.0,1.0,2.0,6.0,,3.0,4.0,,7.0,1.0,,3.0,2.0,,10.0,,22.0,3.0,,4.0,2.0,,1.0,,,5.0,,2.0,,8.0,3.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,2.0,,,,,,,,,,,,,,22.0,,,,3.0,,,,
94,test data,525.0,518.0,1.0,4.0,6.0,,2.0,8.0,,6.0,2.0,,8.0,2.0,,9.0,,40.0,4.0,,4.0,1.0,,2.0,,,4.0,1.0,4.0,1.0,13.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,4.0,,,,3.0,,,,,,,,,,40.0,,,,,,,,
95,test data,526.0,235.0,,,9.0,,3.0,4.0,,4.0,,,2.0,1.0,,3.0,,14.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,14.0,,,,,,,,
96,test data,527.0,446.0,1.0,4.0,4.0,,3.0,6.0,,8.0,,,6.0,,,10.0,,26.0,7.0,,2.0,1.0,,2.0,,,5.0,1.0,1.0,1.0,8.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,,,1.0,,1.0,,,,,,,,26.0,,,,2.0,,,,
97,test data,528.0,348.0,1.0,4.0,6.0,,2.0,4.0,,5.0,,,3.0,1.0,,5.0,,28.0,1.0,,4.0,1.0,,1.0,,,4.0,,3.0,,9.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,28.0,,,,2.0,,,,
98,test data,529.0,233.0,1.0,2.0,7.0,,2.0,5.0,,3.0,1.0,,7.0,1.0,,5.0,,28.0,1.0,,3.0,1.0,,1.0,,,2.0,1.0,,2.0,3.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,28.0,,,,2.0,,,,
99,test data,530.0,321.0,1.0,,4.0,,3.0,8.0,,1.0,,,2.0,1.0,,5.0,,16.0,,,1.0,1.0,,2.0,,,3.0,,2.0,,7.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,16.0,,,,2.0,,,,
100,test data,531.0,543.0,1.0,2.0,9.0,,3.0,6.0,,10.0,,,6.0,4.0,,8.0,,52.0,4.0,,4.0,2.0,,3.0,1.0,,4.0,1.0,4.0,1.0,8.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,5.0,,2.0,,,,1.0,,,1.0,,,,,,,52.0,,,,2.0,,,,
101,test data,532.0,353.0,,2.0,6.0,,2.0,3.0,,4.0,12.0,,2.0,1.0,,3.0,,20.0,1.0,,2.0,,,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,20.0,,,,,,,,
102,test data,533.0,312.0,1.0,4.0,6.0,,3.0,5.0,,4.0,1.0,,3.0,1.0,,2.0,,22.0,1.0,,2.0,,,3.0,,,1.0,,1.0,,4.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,22.0,,,,2.0,,,,
103,test data,534.0,391.0,1.0,2.0,4.0,,2.0,3.0,,3.0,,,3.0,,,7.0,,14.0,,,3.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,14.0,,,,3.0,,,,
104,test data,535.0,310.0,1.0,4.0,5.0,1.0,1.0,3.0,,4.0,,,3.0,2.0,,6.0,,26.0,,,1.0,1.0,,1.0,,,4.0,,,,3.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,26.0,,,,2.0,,,,
105,test data,536.0,390.0,2.0,2.0,5.0,,2.0,8.0,,4.0,1.0,,3.0,,,4.0,,28.0,2.0,,1.0,,,1.0,,,6.0,,1.0,,6.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,28.0,,,,,,,,
106,test data,537.0,262.0,1.0,2.0,5.0,,3.0,3.0,,5.0,,,8.0,1.0,,4.0,,14.0,1.0,,4.0,1.0,,1.0,,,6.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,1.0,,,,,,,14.0,,,,,,,,
107,test data,538.0,301.0,1.0,,5.0,,1.0,4.0,,7.0,,,2.0,,,5.0,,14.0,4.0,,1.0,1.0,,2.0,,,2.0,,,,9.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,14.0,,,,,,,,
108,test data,539.0,357.0,1.0,4.0,6.0,,2.0,5.0,,1.0,,,4.0,1.0,,5.0,,24.0,1.0,,2.0,,,1.0,,,4.0,,2.0,,2.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,24.0,,,,,,,,
109,test data,540.0,560.0,1.0,4.0,6.0,,2.0,8.0,,5.0,1.0,,7.0,1.0,,12.0,1.0,28.0,,,4.0,,,1.0,,,4.0,1.0,2.0,,12.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,2.0,,,1.0,,,,,,,28.0,,,,3.0,,,,
110,test data,541.0,188.0,,,,,2.0,3.0,,2.0,1.0,,2.0,1.0,,1.0,,8.0,2.0,,1.0,,,2.0,,,1.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,
111,test data,542.0,263.0,1.0,,7.0,,1.0,6.0,,5.0,1.0,,6.0,1.0,,4.0,,18.0,,,1.0,,,2.0,,,2.0,,2.0,,6.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,18.0,,,,,,,,
112,test data,543.0,717.0,1.0,4.0,14.0,,1.0,9.0,,8.0,1.0,,8.0,1.0,,14.0,,64.0,2.0,,5.0,2.0,,3.0,2.0,,7.0,1.0,3.0,1.0,11.0,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,4.0,,,,2.0,,,1.0,,,,,,,64.0,,,,1.0,,,,
113,test data,544.0,164.0,,2.0,2.0,,1.0,4.0,,2.0,,,2.0,1.0,,6.0,,8.0,1.0,,3.0,,,2.0,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,8.0,,,,,,,,
114,test data,545.0,367.0,,,8.0,,1.0,6.0,,6.0,,,4.0,1.0,,7.0,,24.0,,,3.0,,,2.0,,,4.0,1.0,2.0,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,24.0,,,,4.0,,,,
115,test data,546.0,472.0,1.0,4.0,4.0,,1.0,7.0,,6.0,,,1.0,2.0,,6.0,,32.0,4.0,,2.0,1.0,,1.0,1.0,,4.0,1.0,6.0,1.0,10.0,4.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,4.0,,,,2.0,,,,,1.0,,,,,32.0,,,,2.0,,,,
116,test data,547.0,998.0,2.0,4.0,25.0,,3.0,15.0,,17.0,2.0,,15.0,2.0,,22.0,,66.0,7.0,,13.0,5.0,,2.0,,,7.0,1.0,11.0,1.0,11.0,8.0,1.0,,6.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,,,5.0,,2.0,,,,,,1.0,1.0,66.0,,,,12.0,,,,
117,test data,548.0,676.0,1.0,4.0,7.0,,2.0,7.0,,6.0,2.0,,10.0,1.0,,12.0,,46.0,5.0,,5.0,1.0,,2.0,,,8.0,1.0,4.0,1.0,10.0,2.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,1.0,,,,,,,,,,46.0,,,,5.0,,,,
