,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
108,,test data,108,,6.0,24.0,,,5.0,,,2.0,2.0,1.0,,,,1.0,,2.0,,2.0,1.0,4.0,,,,,1.0,4.0,5.0,2.0,1.0,4.0,,,,1.0,,,,2.0,,1.0,,,,,
109,,test data,109,1.0,6.0,28.0,,,12.0,,,1.0,12.0,2.0,,1.0,,,,2.0,1.0,2.0,1.0,7.0,,,1.0,,1.0,4.0,8.0,4.0,5.0,4.0,,,,1.0,,3.0,,4.0,,1.0,,1.0,,,
110,,test data,110,,,8.0,,,1.0,,,1.0,4.0,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,2.0,,3.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,
111,,test data,111,,7.0,18.0,,,4.0,,,,6.0,3.0,,,,,,1.0,1.0,2.0,1.0,6.0,,,,,2.0,,6.0,4.0,5.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,
112,,test data,112,1.0,14.0,64.0,,,14.0,1.0,1.0,,11.0,2.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,8.0,,,3.0,,3.0,4.0,9.0,3.0,8.0,7.0,,2.0,,1.0,,1.0,,5.0,1.0,1.0,,,,,2.0
113,,test data,113,,2.0,8.0,,,6.0,,1.0,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,,,,2.0,2.0,4.0,,2.0,,,,,,,,,3.0,,,,,,,
114,,test data,114,1.0,8.0,24.0,,,7.0,,,,4.0,2.0,,1.0,,,,1.0,,2.0,1.0,4.0,,,1.0,,2.0,,6.0,1.0,6.0,4.0,,,,,,4.0,,3.0,1.0,2.0,1.0,,,,
115,,test data,115,,4.0,32.0,,,6.0,1.0,1.0,1.0,10.0,2.0,,1.0,,4.0,1.0,1.0,,6.0,2.0,1.0,,,3.0,,1.0,4.0,7.0,4.0,6.0,4.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,,,,,1.0
116,,test data,116,,25.0,66.0,,1.0,22.0,1.0,1.0,6.0,11.0,5.0,,1.0,,7.0,,3.0,2.0,11.0,2.0,15.0,,,1.0,,2.0,4.0,15.0,8.0,17.0,7.0,,5.0,,2.0,1.0,12.0,2.0,13.0,1.0,1.0,,,1.0,,
117,,test data,117,,7.0,46.0,,,12.0,1.0,1.0,2.0,10.0,1.0,,1.0,,5.0,,2.0,2.0,4.0,1.0,10.0,,,1.0,,2.0,4.0,7.0,2.0,6.0,8.0,,1.0,,1.0,,5.0,,5.0,,2.0,,,2.0,,
