,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
1610,,test data,16,,44.0,200.0,,,58.0,,4.0,7.0,46.0,26.0,3.0,10.0,,,,13.0,13.0,28.0,6.0,43.0,,,3.0,,13.0,14.0,47.0,26.0,22.0,13.0,,14.0,,6.0,,,10.0,46.0,6.0,24.0,,,,,
1611,,test data,16,,47.0,220.0,,,54.0,,2.0,7.0,40.0,21.0,4.0,3.0,,,,10.0,8.0,33.0,2.0,47.0,,,6.0,,11.0,10.0,38.0,28.0,22.0,15.0,,10.0,,5.0,,,7.0,57.0,6.0,17.0,,,,,
1612,,test data,16,,53.0,216.0,,,48.0,,5.0,1.0,28.0,20.0,9.0,4.0,,,,9.0,11.0,25.0,1.0,47.0,,,4.0,,15.0,10.0,39.0,29.0,18.0,17.0,,10.0,,6.0,,,8.0,33.0,9.0,19.0,,,,,
1613,,test data,16,,40.0,224.0,,,51.0,,6.0,3.0,43.0,16.0,6.0,4.0,,,,11.0,6.0,30.0,6.0,52.0,,,9.0,,13.0,14.0,51.0,13.0,17.0,22.0,,12.0,,7.0,,,10.0,44.0,7.0,18.0,,,,,
1614,,test data,16,,53.0,200.0,,,46.0,,7.0,9.0,36.0,24.0,6.0,4.0,,,,12.0,12.0,28.0,10.0,53.0,,,6.0,,12.0,10.0,51.0,27.0,24.0,16.0,,14.0,,4.0,,,6.0,38.0,4.0,21.0,,,,,
1615,,test data,16,,40.0,218.0,,,31.0,,5.0,3.0,40.0,22.0,3.0,7.0,,,,8.0,7.0,32.0,9.0,47.0,,,5.0,,10.0,12.0,50.0,26.0,19.0,9.0,,8.0,,5.0,,,9.0,56.0,7.0,20.0,,,,,
1616,,test data,16,,50.0,216.0,,,44.0,,4.0,3.0,41.0,22.0,7.0,5.0,,,,13.0,9.0,28.0,8.0,40.0,,,2.0,,9.0,12.0,37.0,21.0,30.0,14.0,,12.0,,3.0,,,6.0,40.0,7.0,20.0,,,,,
1617,,test data,16,,57.0,228.0,,,47.0,,7.0,6.0,29.0,26.0,5.0,2.0,,,,10.0,11.0,19.0,5.0,38.0,,,4.0,,11.0,10.0,45.0,26.0,19.0,15.0,,14.0,,6.0,,,9.0,40.0,5.0,22.0,,,,,
1618,,test data,16,,55.0,216.0,,,42.0,,9.0,6.0,42.0,22.0,3.0,,,,,8.0,12.0,33.0,8.0,49.0,,,5.0,,10.0,10.0,43.0,24.0,26.0,21.0,,15.0,,2.0,,,4.0,43.0,4.0,29.0,,,,,
1619,,test data,16,,48.0,240.0,,,46.0,,5.0,7.0,53.0,16.0,5.0,4.0,,,,10.0,14.0,28.0,6.0,37.0,,,4.0,,12.0,10.0,51.0,27.0,29.0,18.0,,12.0,,4.0,,,4.0,47.0,5.0,21.0,,,,,
1620,,test data,16,,50.0,216.0,,,52.0,,6.0,1.0,36.0,24.0,8.0,5.0,,,,10.0,5.0,29.0,8.0,53.0,,,5.0,,6.0,12.0,55.0,26.0,26.0,21.0,,9.0,,2.0,,,7.0,44.0,3.0,25.0,,,,,
1621,,test data,16,,50.0,226.0,,,55.0,,2.0,4.0,41.0,21.0,4.0,4.0,,,,13.0,15.0,28.0,7.0,41.0,,,4.0,,14.0,6.0,43.0,18.0,20.0,16.0,,8.0,,3.0,,,9.0,45.0,6.0,18.0,,,,,
1622,,test data,16,,49.0,188.0,,,51.0,,6.0,6.0,40.0,36.0,5.0,3.0,,,,9.0,12.0,19.0,13.0,39.0,,,4.0,,19.0,8.0,52.0,32.0,27.0,17.0,,8.0,,10.0,,,4.0,42.0,4.0,32.0,,,,,
1623,,test data,16,,36.0,192.0,,,57.0,,6.0,6.0,44.0,18.0,5.0,6.0,,,,12.0,7.0,32.0,6.0,52.0,,,5.0,,14.0,6.0,46.0,23.0,20.0,19.0,,14.0,,8.0,,,5.0,42.0,9.0,27.0,,,,,
1624,,test data,16,,42.0,242.0,,,49.0,,5.0,7.0,42.0,29.0,7.0,8.0,,,,12.0,11.0,28.0,8.0,45.0,,,7.0,,13.0,6.0,35.0,25.0,34.0,16.0,,12.0,,2.0,,,6.0,55.0,2.0,25.0,,,,,
1625,,test data,16,,40.0,198.0,,,58.0,,4.0,4.0,35.0,20.0,3.0,8.0,,,,9.0,11.0,32.0,3.0,46.0,,,6.0,,13.0,10.0,53.0,18.0,25.0,23.0,,12.0,,6.0,,,14.0,48.0,4.0,27.0,,,,,
1626,,test data,16,,43.0,180.0,,,52.0,,11.0,5.0,46.0,20.0,8.0,1.0,,,,12.0,7.0,23.0,4.0,43.0,,,6.0,,17.0,8.0,52.0,19.0,20.0,18.0,,15.0,,7.0,,,9.0,51.0,8.0,25.0,,,,,
1627,,test data,16,,40.0,240.0,,,43.0,,3.0,1.0,44.0,25.0,3.0,6.0,,,,7.0,11.0,29.0,8.0,44.0,,,3.0,,15.0,8.0,49.0,20.0,25.0,15.0,,8.0,,7.0,,,7.0,49.0,11.0,17.0,,,,,
1628,,test data,16,,44.0,214.0,,,49.0,,6.0,7.0,34.0,22.0,4.0,12.0,,,,10.0,13.0,36.0,4.0,37.0,,,4.0,,13.0,6.0,47.0,22.0,25.0,17.0,,8.0,,5.0,,,6.0,49.0,5.0,28.0,,,,,
1629,,test data,16,,52.0,228.0,,,44.0,,4.0,4.0,35.0,12.0,5.0,8.0,,,,10.0,18.0,29.0,8.0,37.0,,,7.0,,14.0,20.0,55.0,27.0,17.0,11.0,,13.0,,3.0,,,2.0,49.0,7.0,21.0,,,,,
1630,,test data,16,,39.0,250.0,,,51.0,,5.0,7.0,41.0,21.0,4.0,6.0,,,,18.0,13.0,27.0,3.0,42.0,,,10.0,,10.0,14.0,58.0,13.0,23.0,10.0,,11.0,,6.0,,,4.0,49.0,5.0,22.0,,,,,
1631,,test data,16,,44.0,236.0,,,42.0,,3.0,7.0,36.0,19.0,4.0,7.0,,,,9.0,6.0,34.0,7.0,32.0,,,6.0,,9.0,6.0,54.0,26.0,30.0,16.0,,13.0,,10.0,,,7.0,57.0,3.0,17.0,,,,,
1632,,test data,16,,52.0,268.0,,,65.0,,7.0,3.0,33.0,23.0,7.0,2.0,,,,11.0,16.0,27.0,4.0,44.0,,,6.0,,15.0,10.0,45.0,26.0,24.0,20.0,,7.0,,5.0,,,4.0,41.0,7.0,27.0,,,,,
1633,,test data,16,,60.0,186.0,,,55.0,,5.0,5.0,35.0,20.0,6.0,5.0,,,,9.0,11.0,25.0,5.0,46.0,,,7.0,,10.0,8.0,38.0,30.0,28.0,15.0,,9.0,,8.0,,,1.0,45.0,5.0,24.0,,,,,
1634,,test data,16,,39.0,250.0,,,60.0,,5.0,11.0,30.0,25.0,2.0,8.0,,,,11.0,13.0,28.0,3.0,44.0,,,5.0,,14.0,16.0,39.0,31.0,18.0,19.0,,8.0,,6.0,,,2.0,51.0,4.0,30.0,,,,,
1635,,test data,16,,46.0,200.0,,,54.0,,5.0,6.0,49.0,22.0,1.0,3.0,,,,10.0,19.0,26.0,8.0,40.0,,,2.0,,13.0,8.0,61.0,20.0,32.0,16.0,,12.0,,6.0,,,5.0,42.0,11.0,15.0,,,,,
1636,,test data,16,,47.0,222.0,,,45.0,,9.0,5.0,40.0,18.0,6.0,4.0,,,,9.0,13.0,27.0,6.0,65.0,,,3.0,,15.0,18.0,41.0,31.0,23.0,14.0,,14.0,,8.0,,,7.0,44.0,6.0,28.0,,,,,
1637,,test data,16,,37.0,214.0,,,57.0,,3.0,8.0,51.0,22.0,3.0,4.0,,,,13.0,11.0,26.0,6.0,40.0,,,5.0,,10.0,8.0,50.0,15.0,20.0,16.0,,10.0,,6.0,,,5.0,53.0,7.0,21.0,,,,,
1638,,test data,16,,44.0,218.0,,,46.0,,6.0,5.0,33.0,16.0,11.0,6.0,,,,10.0,15.0,26.0,3.0,43.0,,,6.0,,11.0,12.0,46.0,20.0,34.0,20.0,,22.0,,4.0,,,6.0,50.0,6.0,20.0,,,,,
1639,,test data,16,,33.0,214.0,,,49.0,,6.0,5.0,30.0,19.0,5.0,10.0,,,,11.0,11.0,23.0,9.0,42.0,,,7.0,,7.0,10.0,38.0,22.0,23.0,24.0,,12.0,,6.0,,,3.0,42.0,6.0,31.0,,,,,
1640,,test data,16,,41.0,230.0,,,49.0,,5.0,8.0,39.0,17.0,9.0,9.0,,,,9.0,6.0,35.0,6.0,56.0,,,6.0,,13.0,18.0,46.0,17.0,20.0,16.0,,11.0,,6.0,,,4.0,44.0,3.0,30.0,,,,,
1641,,test data,16,,45.0,216.0,,,55.0,,9.0,11.0,44.0,25.0,2.0,3.0,,,,12.0,14.0,30.0,6.0,45.0,,,6.0,,7.0,14.0,55.0,25.0,20.0,19.0,,12.0,,4.0,,,8.0,56.0,3.0,16.0,,,,,
1642,,test data,16,,48.0,216.0,,,45.0,,9.0,11.0,34.0,24.0,6.0,4.0,,,,7.0,13.0,27.0,5.0,50.0,,,4.0,,7.0,14.0,39.0,22.0,19.0,14.0,,12.0,,5.0,,,6.0,51.0,4.0,26.0,,,,,
1643,,test data,16,,42.0,244.0,,,49.0,,6.0,4.0,41.0,23.0,9.0,7.0,,,,17.0,15.0,21.0,1.0,48.0,,,4.0,,15.0,10.0,31.0,24.0,31.0,16.0,,10.0,,6.0,,,9.0,47.0,8.0,21.0,,,,,
1644,,test data,16,,55.0,216.0,,,46.0,,3.0,7.0,43.0,22.0,4.0,6.0,,,,11.0,11.0,28.0,1.0,43.0,,,3.0,,10.0,,54.0,24.0,20.0,13.0,,10.0,,3.0,,,2.0,58.0,4.0,28.0,,,,,
1645,,test data,16,,51.0,202.0,,,54.0,,7.0,4.0,32.0,28.0,8.0,10.0,,,,9.0,13.0,24.0,10.0,54.0,,,5.0,,9.0,16.0,42.0,14.0,26.0,21.0,,20.0,,3.0,,,8.0,47.0,1.0,27.0,,,,,
1646,,test data,16,,46.0,218.0,,,40.0,,4.0,6.0,44.0,28.0,7.0,6.0,,,,12.0,10.0,28.0,8.0,54.0,,,10.0,,15.0,6.0,38.0,16.0,30.0,20.0,,9.0,,8.0,,,3.0,50.0,5.0,24.0,,,,,
1647,,test data,16,,48.0,206.0,,,40.0,,10.0,7.0,31.0,23.0,5.0,6.0,,,,12.0,18.0,29.0,5.0,48.0,,,8.0,,13.0,16.0,57.0,24.0,31.0,19.0,,12.0,,6.0,,,7.0,42.0,5.0,24.0,,,,,
1648,,test data,16,,51.0,210.0,,,61.0,,10.0,6.0,40.0,19.0,4.0,9.0,,,,7.0,11.0,31.0,6.0,37.0,,,3.0,,10.0,22.0,48.0,23.0,22.0,19.0,,12.0,,7.0,,,3.0,41.0,10.0,21.0,,,,,
1649,,test data,16,,51.0,218.0,,,41.0,,4.0,5.0,52.0,21.0,3.0,4.0,,,,18.0,14.0,28.0,9.0,47.0,,,14.0,,11.0,10.0,42.0,21.0,23.0,19.0,,17.0,,6.0,,,10.0,33.0,6.0,20.0,,,,,
1650,,test data,16,,44.0,208.0,,,56.0,,6.0,4.0,43.0,18.0,5.0,8.0,,,,10.0,13.0,25.0,5.0,53.0,,,8.0,,10.0,10.0,51.0,23.0,23.0,26.0,,13.0,,5.0,,,5.0,48.0,4.0,29.0,,,,,
1651,,test data,16,,48.0,208.0,,,47.0,,3.0,8.0,33.0,27.0,8.0,7.0,,,,16.0,12.0,40.0,5.0,56.0,,,5.0,,11.0,14.0,54.0,26.0,25.0,15.0,,11.0,,11.0,,,5.0,42.0,5.0,24.0,,,,,
1652,,test data,16,,46.0,238.0,,,54.0,,6.0,1.0,46.0,22.0,8.0,5.0,,,,8.0,11.0,33.0,5.0,41.0,,,5.0,,12.0,10.0,42.0,27.0,17.0,11.0,,9.0,,5.0,,,6.0,42.0,6.0,22.0,,,,,
1653,,test data,16,,41.0,238.0,,,51.0,,4.0,,36.0,27.0,5.0,8.0,,,,7.0,14.0,18.0,6.0,43.0,,,11.0,,15.0,14.0,42.0,21.0,20.0,20.0,,10.0,,7.0,,,4.0,37.0,4.0,24.0,,,,,
1654,,test data,16,,38.0,206.0,,,60.0,,3.0,8.0,36.0,15.0,9.0,5.0,,,,11.0,12.0,32.0,6.0,48.0,,,2.0,,13.0,8.0,48.0,25.0,21.0,26.0,,14.0,,7.0,,,12.0,49.0,5.0,23.0,,,,,
1655,,test data,16,,46.0,194.0,,,53.0,,9.0,7.0,29.0,21.0,10.0,8.0,,,,9.0,9.0,30.0,4.0,55.0,,,6.0,,12.0,16.0,47.0,18.0,25.0,23.0,,11.0,,3.0,,,7.0,53.0,5.0,22.0,,,,,
1656,,test data,16,,42.0,224.0,,,50.0,,8.0,7.0,36.0,21.0,3.0,5.0,,,,16.0,11.0,29.0,7.0,61.0,,,12.0,,9.0,4.0,50.0,25.0,25.0,21.0,,12.0,,3.0,,,3.0,49.0,3.0,27.0,,,,,
1657,,test data,16,,39.0,230.0,,,50.0,,8.0,3.0,55.0,27.0,8.0,3.0,,,,8.0,12.0,15.0,8.0,44.0,,,3.0,,14.0,6.0,51.0,21.0,24.0,17.0,,11.0,,4.0,,,3.0,38.0,10.0,22.0,,,,,
1658,,test data,16,,44.0,224.0,,,51.0,,7.0,1.0,32.0,20.0,5.0,5.0,,,,11.0,7.0,36.0,6.0,48.0,,,5.0,,11.0,16.0,53.0,30.0,21.0,24.0,,8.0,,4.0,,,10.0,54.0,10.0,22.0,,,,,
1659,,test data,16,,44.0,232.0,,,53.0,,7.0,4.0,36.0,26.0,7.0,4.0,,,,19.0,9.0,31.0,3.0,53.0,,,9.0,,8.0,14.0,50.0,27.0,20.0,25.0,,9.0,,3.0,,,3.0,52.0,2.0,16.0,,,,,
1660,,test data,16,,49.0,228.0,,,61.0,,1.0,6.0,42.0,22.0,3.0,4.0,,,,7.0,16.0,27.0,2.0,40.0,,,6.0,,14.0,12.0,45.0,21.0,26.0,23.0,,12.0,,6.0,,,5.0,42.0,5.0,21.0,,,,,
1661,,test data,16,,37.0,218.0,,,63.0,,9.0,9.0,44.0,23.0,7.0,7.0,,,,14.0,14.0,34.0,7.0,48.0,,,6.0,,15.0,12.0,32.0,24.0,20.0,24.0,,13.0,,6.0,,,8.0,44.0,2.0,12.0,,,,,
1662,,test data,16,,41.0,236.0,,,50.0,,4.0,4.0,38.0,22.0,6.0,8.0,,,,9.0,12.0,24.0,7.0,52.0,,,10.0,,8.0,6.0,43.0,29.0,19.0,17.0,,12.0,,4.0,,,4.0,54.0,6.0,23.0,,,,,
1663,,test data,16,,51.0,238.0,,,52.0,,4.0,5.0,51.0,24.0,8.0,8.0,,,,7.0,10.0,31.0,1.0,34.0,,,4.0,,14.0,12.0,42.0,20.0,18.0,11.0,,13.0,,10.0,,,5.0,39.0,6.0,17.0,,,,,
1664,,test data,16,,43.0,212.0,,,51.0,,4.0,5.0,36.0,20.0,5.0,4.0,,,,11.0,12.0,20.0,3.0,40.0,,,6.0,,13.0,8.0,38.0,26.0,23.0,9.0,,12.0,,6.0,,,6.0,49.0,8.0,28.0,,,,,
1665,,test data,16,,48.0,204.0,,,70.0,,6.0,3.0,33.0,22.0,9.0,10.0,,,,10.0,10.0,23.0,7.0,43.0,,,8.0,,17.0,6.0,49.0,19.0,23.0,17.0,,10.0,,1.0,,,4.0,47.0,6.0,11.0,,,,,
1666,,test data,16,,51.0,202.0,,,50.0,,6.0,3.0,50.0,20.0,4.0,8.0,,,,12.0,10.0,29.0,6.0,39.0,,,6.0,,15.0,12.0,41.0,25.0,32.0,18.0,,11.0,,5.0,,,1.0,52.0,4.0,31.0,,,,,
1667,,test data,16,,55.0,196.0,,,49.0,,8.0,6.0,44.0,22.0,3.0,9.0,,,,12.0,5.0,35.0,8.0,52.0,,,7.0,,12.0,4.0,39.0,28.0,27.0,18.0,,14.0,,2.0,,,4.0,39.0,6.0,20.0,,,,,
1668,,test data,16,,52.0,176.0,,,56.0,,8.0,5.0,35.0,20.0,,6.0,,,,14.0,8.0,31.0,3.0,42.0,,,9.0,,8.0,10.0,39.0,33.0,22.0,16.0,,17.0,,3.0,,,6.0,50.0,1.0,26.0,,,,,
1669,,test data,16,,46.0,206.0,,,54.0,,4.0,6.0,38.0,18.0,5.0,5.0,,,,7.0,10.0,33.0,9.0,43.0,,,1.0,,10.0,14.0,43.0,29.0,16.0,11.0,,14.0,,9.0,,,10.0,46.0,6.0,21.0,,,,,
1670,,test data,16,,36.0,194.0,,,50.0,,6.0,5.0,28.0,23.0,,7.0,,,,15.0,15.0,32.0,6.0,46.0,,,5.0,,11.0,12.0,44.0,27.0,26.0,24.0,,11.0,,5.0,,,3.0,50.0,9.0,29.0,,,,,
1671,,test data,16,,33.0,234.0,,,42.0,,5.0,2.0,51.0,24.0,11.0,7.0,,,,10.0,17.0,23.0,4.0,44.0,,,4.0,,10.0,14.0,43.0,18.0,22.0,14.0,,5.0,,6.0,,,7.0,51.0,7.0,18.0,,,,,
1672,,test data,16,,40.0,228.0,,,47.0,,7.0,6.0,44.0,18.0,1.0,8.0,,,,10.0,15.0,28.0,6.0,37.0,,,2.0,,21.0,6.0,46.0,21.0,19.0,11.0,,14.0,,2.0,,,8.0,45.0,8.0,33.0,,,,,
1673,,test data,16,,53.0,236.0,,,47.0,,7.0,6.0,45.0,16.0,3.0,10.0,,,,10.0,12.0,34.0,6.0,44.0,,,5.0,,8.0,8.0,47.0,17.0,22.0,8.0,,10.0,,2.0,,,7.0,52.0,5.0,30.0,,,,,
1674,,test data,16,,53.0,222.0,,,64.0,,6.0,2.0,35.0,19.0,5.0,2.0,,,,9.0,14.0,33.0,7.0,42.0,,,7.0,,9.0,16.0,45.0,23.0,26.0,18.0,,12.0,,8.0,,,6.0,62.0,6.0,21.0,,,,,
1675,,test data,16,,50.0,188.0,,,62.0,,3.0,4.0,32.0,15.0,7.0,10.0,,,,13.0,9.0,28.0,6.0,44.0,,,2.0,,8.0,18.0,40.0,31.0,28.0,12.0,,9.0,,7.0,,,6.0,49.0,5.0,21.0,,,,,
1676,,test data,16,,44.0,234.0,,,52.0,,13.0,5.0,30.0,24.0,6.0,7.0,,,,8.0,10.0,27.0,7.0,53.0,,,8.0,,9.0,4.0,46.0,24.0,27.0,10.0,,11.0,,7.0,,,9.0,51.0,3.0,27.0,,,,,
1677,,test data,16,,45.0,200.0,,,58.0,,11.0,7.0,45.0,30.0,6.0,11.0,,,,13.0,11.0,34.0,5.0,47.0,,,8.0,,9.0,16.0,45.0,21.0,26.0,20.0,,8.0,,8.0,,,6.0,45.0,4.0,19.0,,,,,
1678,,test data,16,,62.0,208.0,,,65.0,,6.0,8.0,43.0,24.0,6.0,5.0,,,,20.0,12.0,23.0,3.0,35.0,,,10.0,,13.0,18.0,51.0,19.0,22.0,19.0,,12.0,,4.0,,,4.0,45.0,3.0,27.0,,,,,
1679,,test data,16,,40.0,224.0,,,56.0,,7.0,9.0,52.0,24.0,3.0,7.0,,,,8.0,17.0,30.0,6.0,53.0,,,10.0,,4.0,8.0,40.0,20.0,20.0,19.0,,9.0,,7.0,,,1.0,40.0,6.0,19.0,,,,,
1680,,test data,16,,54.0,202.0,,,56.0,,8.0,8.0,34.0,25.0,6.0,6.0,,,,13.0,10.0,26.0,4.0,44.0,,,7.0,,8.0,12.0,57.0,31.0,24.0,16.0,,17.0,,14.0,,,5.0,47.0,3.0,17.0,,,,,
1681,,test data,16,,49.0,174.0,,,51.0,,5.0,4.0,37.0,19.0,2.0,6.0,,,,12.0,15.0,24.0,7.0,53.0,,,9.0,,8.0,4.0,46.0,17.0,32.0,26.0,,12.0,,6.0,,,4.0,48.0,5.0,18.0,,,,,
1682,,test data,16,,38.0,212.0,,,36.0,,8.0,5.0,37.0,31.0,9.0,3.0,,,,16.0,14.0,32.0,4.0,52.0,,,6.0,,13.0,4.0,50.0,19.0,18.0,16.0,,12.0,,9.0,,,4.0,49.0,12.0,20.0,,,,,
1683,,test data,16,,41.0,254.0,,,69.0,,3.0,9.0,36.0,28.0,3.0,4.0,,,,16.0,10.0,31.0,3.0,39.0,,,6.0,,8.0,10.0,40.0,28.0,18.0,14.0,,11.0,,3.0,,,5.0,41.0,4.0,27.0,,,,,
1684,,test data,16,,50.0,226.0,,,50.0,,7.0,5.0,48.0,26.0,9.0,3.0,,,,10.0,7.0,34.0,4.0,48.0,,,8.0,,13.0,14.0,32.0,18.0,21.0,24.0,,8.0,,5.0,,,3.0,40.0,5.0,23.0,,,,,
1685,,test data,16,,36.0,234.0,,,49.0,,4.0,8.0,43.0,17.0,2.0,3.0,,,,12.0,18.0,30.0,5.0,58.0,,,5.0,,13.0,12.0,42.0,18.0,15.0,28.0,,9.0,,8.0,,,6.0,54.0,9.0,18.0,,,,,
1686,,test data,16,,46.0,202.0,,,46.0,,3.0,3.0,43.0,21.0,5.0,1.0,,,,14.0,13.0,31.0,4.0,63.0,,,7.0,,11.0,12.0,54.0,16.0,21.0,26.0,,7.0,,5.0,,,4.0,49.0,6.0,17.0,,,,,
1687,,test data,16,,58.0,204.0,,,47.0,,5.0,9.0,42.0,18.0,3.0,13.0,,,,15.0,12.0,21.0,10.0,41.0,,,5.0,,3.0,4.0,41.0,32.0,23.0,20.0,,19.0,,7.0,,,6.0,50.0,1.0,25.0,,,,,
1688,,test data,16,,51.0,246.0,,,49.0,,5.0,6.0,39.0,14.0,8.0,4.0,,,,13.0,9.0,32.0,5.0,62.0,,,10.0,,10.0,8.0,45.0,18.0,19.0,18.0,,11.0,,2.0,,,10.0,47.0,13.0,14.0,,,,,
1689,,test data,16,,46.0,194.0,,,42.0,,9.0,8.0,38.0,27.0,8.0,9.0,,,,6.0,18.0,22.0,2.0,45.0,,,7.0,,13.0,16.0,50.0,21.0,19.0,9.0,,11.0,,8.0,,,7.0,51.0,5.0,26.0,,,,,
1690,,test data,16,,43.0,204.0,,,54.0,,6.0,6.0,46.0,16.0,3.0,4.0,,,,5.0,16.0,28.0,3.0,56.0,,,9.0,,17.0,6.0,55.0,32.0,18.0,16.0,,16.0,,3.0,,,6.0,48.0,6.0,20.0,,,,,
1691,,test data,16,,50.0,168.0,,,65.0,,3.0,10.0,38.0,27.0,11.0,3.0,,,,20.0,14.0,27.0,11.0,48.0,,,3.0,,11.0,12.0,49.0,14.0,25.0,21.0,,9.0,,6.0,,,7.0,47.0,9.0,20.0,,,,,
1692,,test data,16,,45.0,246.0,,,55.0,,5.0,5.0,43.0,25.0,10.0,4.0,,,,12.0,8.0,22.0,2.0,63.0,,,7.0,,11.0,2.0,49.0,27.0,22.0,23.0,,11.0,,8.0,,,5.0,46.0,4.0,23.0,,,,,
1693,,test data,16,,48.0,202.0,,,54.0,,7.0,5.0,48.0,24.0,7.0,5.0,,,,6.0,5.0,34.0,8.0,40.0,,,6.0,,14.0,16.0,50.0,19.0,27.0,18.0,,11.0,,8.0,,,3.0,57.0,6.0,21.0,,,,,
1694,,test data,16,,48.0,178.0,,,50.0,,2.0,5.0,36.0,23.0,6.0,6.0,,,,17.0,14.0,28.0,9.0,38.0,,,4.0,,9.0,10.0,45.0,13.0,17.0,12.0,,11.0,,4.0,,,3.0,42.0,1.0,25.0,,,,,
1695,,test data,16,,32.0,202.0,,,52.0,,6.0,7.0,29.0,21.0,6.0,6.0,,,,18.0,14.0,23.0,6.0,47.0,,,3.0,,9.0,12.0,35.0,25.0,23.0,23.0,,13.0,,4.0,,,10.0,43.0,3.0,27.0,,,,,
1696,,test data,16,,46.0,204.0,,,42.0,,5.0,8.0,30.0,18.0,3.0,3.0,,,,13.0,14.0,22.0,4.0,41.0,,,4.0,,13.0,2.0,46.0,21.0,22.0,14.0,,9.0,,4.0,,,3.0,56.0,5.0,26.0,,,,,
1697,,test data,16,,44.0,244.0,,,36.0,,10.0,6.0,51.0,19.0,2.0,6.0,,,,14.0,15.0,17.0,5.0,45.0,,,3.0,,10.0,8.0,39.0,34.0,39.0,12.0,,10.0,,5.0,,,6.0,32.0,9.0,23.0,,,,,
1698,,test data,16,,52.0,216.0,,,61.0,,2.0,6.0,30.0,16.0,6.0,3.0,,,,8.0,11.0,29.0,3.0,35.0,,,,,14.0,10.0,45.0,14.0,21.0,19.0,,19.0,,4.0,,,5.0,40.0,5.0,27.0,,,,,
1699,,test data,16,,57.0,206.0,,,56.0,,3.0,6.0,37.0,25.0,6.0,4.0,,,,7.0,10.0,25.0,4.0,47.0,,,8.0,,12.0,8.0,58.0,17.0,26.0,16.0,,12.0,,11.0,,,5.0,33.0,6.0,21.0,,,,,
1700,,test data,17,,40.0,340.0,,,68.0,,,14.0,48.0,23.0,,12.0,,19.0,,25.0,4.0,33.0,4.0,28.0,,,5.0,,7.0,34.0,49.0,21.0,37.0,18.0,,27.0,10.0,5.0,5.0,,,20.0,14.0,5.0,,,8.0,,
1701,,test data,17,,69.0,268.0,,,60.0,,,12.0,35.0,29.0,,6.0,,14.0,,31.0,10.0,28.0,3.0,34.0,,,6.0,,9.0,10.0,45.0,16.0,35.0,19.0,,30.0,9.0,3.0,9.0,,,19.0,12.0,8.0,,,9.0,,
1702,,test data,17,,46.0,308.0,,,50.0,,,18.0,42.0,15.0,,4.0,,13.0,,32.0,10.0,27.0,7.0,27.0,,,8.0,,5.0,24.0,62.0,19.0,43.0,16.0,,23.0,4.0,8.0,7.0,,,22.0,15.0,10.0,,,4.0,,
1703,,test data,17,,50.0,292.0,,,68.0,,,14.0,45.0,19.0,,9.0,,12.0,,45.0,6.0,34.0,5.0,43.0,,,12.0,,5.0,44.0,55.0,13.0,39.0,15.0,,30.0,6.0,4.0,7.0,,,19.0,11.0,4.0,,,8.0,,
1704,,test data,17,,59.0,304.0,,,48.0,,,16.0,45.0,21.0,,8.0,,10.0,,25.0,11.0,24.0,8.0,36.0,,,5.0,,10.0,16.0,42.0,25.0,38.0,7.0,,29.0,4.0,8.0,7.0,,,20.0,13.0,3.0,,,5.0,,
1705,,test data,17,,57.0,300.0,,,50.0,,,7.0,41.0,16.0,,4.0,,16.0,,23.0,11.0,30.0,9.0,37.0,,,6.0,,7.0,20.0,51.0,19.0,39.0,16.0,,27.0,7.0,7.0,5.0,,,19.0,15.0,2.0,,,3.0,,
1706,,test data,17,,58.0,328.0,,,49.0,,,15.0,37.0,23.0,,9.0,,19.0,,30.0,7.0,30.0,7.0,34.0,,,10.0,,5.0,26.0,60.0,27.0,47.0,15.0,,18.0,7.0,5.0,4.0,,,17.0,7.0,5.0,,,12.0,,
1707,,test data,17,,57.0,330.0,,,50.0,,,13.0,41.0,17.0,,6.0,,14.0,,21.0,5.0,25.0,6.0,36.0,,,7.0,,2.0,28.0,60.0,18.0,48.0,18.0,,28.0,8.0,6.0,5.0,,,17.0,16.0,5.0,,,8.0,,
1708,,test data,17,,47.0,314.0,,,51.0,,,18.0,35.0,16.0,,9.0,,16.0,,37.0,6.0,23.0,10.0,35.0,,,6.0,,8.0,36.0,50.0,14.0,32.0,11.0,,14.0,10.0,8.0,10.0,,,18.0,18.0,6.0,,,6.0,,
1709,,test data,17,,51.0,306.0,,,61.0,,,6.0,40.0,22.0,,8.0,,14.0,,28.0,7.0,21.0,10.0,36.0,,,2.0,,10.0,26.0,53.0,19.0,40.0,8.0,,9.0,6.0,7.0,8.0,,,16.0,16.0,4.0,,,5.0,,
1710,,test data,17,,68.0,314.0,,,58.0,,,13.0,40.0,25.0,,7.0,,16.0,,30.0,7.0,24.0,6.0,48.0,,,4.0,,6.0,20.0,51.0,20.0,34.0,13.0,,26.0,12.0,8.0,5.0,,,26.0,13.0,8.0,,,5.0,,
