,NAME,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
121,葉百修,6.0,53,224,,,47,1.0,3.0,14,47,11,1.0,,,11,,19,9,18,11,28,,,,,6,16,59,20,40,17,1.0,10,1.0,7,1.0,5.0,,14,3,17,,2.0,3.0,,3.0
122,葉百修,3.0,43,240,,,62,,1.0,17,63,6,,2.0,1.0,12,,13,9,14,12,40,,,3.0,,15,12,42,15,41,27,1.0,9,1.0,6,2.0,8.0,4.0,22,6,8,,,3.0,1.0,
123,葉百修,3.0,40,270,,,50,1.0,8.0,7,32,17,3.0,3.0,1.0,12,,26,14,16,9,19,,,3.0,,10,14,41,26,40,29,,6,,6,,4.0,,19,9,12,3.0,1.0,2.0,,
124,葉百修,2.0,56,282,,1.0,71,,5.0,14,36,9,1.0,3.0,1.0,19,,14,13,22,11,33,,,5.0,,12,16,40,18,53,22,,4,,6,1.0,3.0,,19,9,9,2.0,,2.0,1.0,1.0
125,葉百修,3.0,49,232,,,48,1.0,4.0,16,54,12,,1.0,3.0,20,,18,13,20,12,29,,,10.0,,14,16,59,18,39,29,,8,,5,,3.0,3.0,31,7,15,2.0,,4.0,,
126,葉百修,4.0,48,230,1.0,,53,4.0,6.0,15,53,14,,,1.0,13,,29,15,17,8,38,,1.0,4.0,,10,12,37,21,40,23,1.0,8,1.0,7,2.0,7.0,4.0,26,10,7,,1.0,1.0,,2.0
127,葉百修,3.0,45,240,,,53,1.0,2.0,14,59,7,,3.0,,17,,19,8,18,7,30,,1.0,1.0,,11,20,57,19,43,30,,13,1.0,6,,3.0,3.0,19,4,12,,,3.0,,1.0
128,葉百修,4.0,65,224,,1.0,53,,4.0,9,26,12,1.0,11.0,,12,,15,9,18,6,30,,,6.0,,8,20,57,20,48,23,,11,,9,,7.0,1.0,24,5,13,,1.0,3.0,1.0,2.0
129,葉百修,4.0,44,250,,1.0,47,2.0,6.0,16,45,7,,7.0,1.0,7,,22,11,15,6,35,,,12.0,,7,18,48,22,41,30,,8,1.0,9,2.0,8.0,1.0,22,7,10,,,1.0,1.0,
130,葉百修,3.0,36,238,,,54,1.0,8.0,13,45,18,1.0,5.0,1.0,10,,17,9,23,7,23,,,2.0,,11,28,49,14,32,24,,7,,8,,2.0,1.0,15,5,5,1.0,,1.0,1.0,1.0
131,葉百修,5.0,60,230,1.0,,53,,6.0,11,48,10,,6.0,2.0,10,,22,11,17,5,44,,,4.0,,12,22,56,23,39,26,,7,,7,,8.0,4.0,18,6,9,1.0,,1.0,1.0,
132,葉百修,5.0,59,228,,,51,,3.0,14,35,12,,3.0,,11,1.0,17,14,18,7,25,,,5.0,,9,14,52,20,47,31,,5,,4,,4.0,4.0,18,4,5,1.0,,3.0,2.0,
133,葉百修,3.0,54,228,,,55,3.0,5.0,15,50,10,1.0,4.0,2.0,20,,17,8,19,6,37,,,3.0,,15,16,46,14,46,30,,8,1.0,7,,4.0,4.0,23,8,7,1.0,2.0,5.0,1.0,2.0
134,葉百修,2.0,43,204,,,55,,4.0,13,48,9,1.0,7.0,,15,,22,4,15,9,21,,,4.0,,14,26,48,24,41,21,1.0,6,1.0,9,2.0,10.0,3.0,12,7,15,,,2.0,,
135,葉百修,,49,238,,,55,1.0,7.0,13,59,15,1.0,7.0,2.0,10,,23,5,14,8,36,,,6.0,,12,16,47,20,44,32,,12,1.0,5,,8.0,,18,5,7,,3.0,3.0,1.0,1.0
136,葉百修,4.0,47,244,1.0,,46,1.0,5.0,7,45,12,,4.0,,14,,23,11,18,6,34,,,6.0,,11,22,37,23,59,27,,6,2.0,3,1.0,6.0,1.0,12,7,14,,1.0,,1.0,
137,葉百修,6.0,58,212,,,55,,6.0,15,59,9,,6.0,,17,,28,11,10,6,34,,,2.0,,16,22,43,18,41,25,2.0,10,1.0,9,1.0,9.0,,22,6,10,,1.0,6.0,,2.0
138,葉百修,2.0,48,228,1.0,,49,,4.0,11,56,20,,5.0,1.0,11,,21,9,24,7,37,1.0,,6.0,,19,12,48,19,52,23,1.0,11,3.0,8,1.0,7.0,3.0,12,5,9,1.0,,2.0,,
139,葉百修,1.0,52,224,,,41,1.0,4.0,10,48,12,,6.0,,12,,21,12,19,10,36,,,5.0,,8,14,46,18,43,20,,7,1.0,6,2.0,5.0,1.0,19,11,8,1.0,2.0,1.0,,
140,葉百修,1.0,50,212,1.0,,63,,8.0,16,40,16,,7.0,1.0,16,1.0,14,4,19,12,42,,,7.0,1.0,16,10,49,22,37,23,,9,2.0,9,,4.0,2.0,23,8,5,,,1.0,2.0,1.0
141,葉百修,1.0,50,240,,,60,1.0,6.0,13,52,22,1.0,5.0,,14,,12,9,12,5,31,,,7.0,,12,14,47,23,41,16,,9,,4,,4.0,,19,6,10,,3.0,5.0,,1.0
142,葉百修,2.0,52,254,,,56,,2.0,13,37,15,2.0,8.0,,19,,19,9,21,3,42,,,5.0,,18,24,51,18,46,19,,5,1.0,6,,6.0,3.0,19,8,8,1.0,1.0,1.0,,
143,葉百修,2.0,48,282,,,61,1.0,2.0,8,36,16,1.0,2.0,1.0,17,,18,9,21,13,30,,,2.0,,17,24,41,22,33,24,1.0,5,,6,4.0,2.0,,22,8,10,,1.0,1.0,1.0,1.0
144,葉百修,2.0,51,238,,,54,,5.0,15,54,12,1.0,2.0,,17,2.0,18,10,16,5,25,1.0,,5.0,,11,22,38,17,42,22,,10,,6,,4.0,,17,12,14,,2.0,3.0,,
145,葉百修,4.0,49,236,,,51,2.0,3.0,13,53,6,,6.0,,12,,22,6,17,7,32,,,7.0,,9,26,42,23,32,28,,7,,6,,8.0,5.0,24,5,12,1.0,1.0,5.0,,
146,葉百修,2.0,56,270,,,63,1.0,4.0,15,59,13,1.0,3.0,,13,,14,13,27,8,36,,,4.0,,12,18,44,17,50,22,,7,,8,1.0,4.0,1.0,20,4,11,1.0,1.0,3.0,1.0,
147,葉百修,2.0,44,238,,,50,,3.0,17,57,13,1.0,4.0,,12,,19,11,22,4,28,,,2.0,,15,8,48,21,36,27,1.0,5,1.0,3,1.0,4.0,,17,12,14,1.0,1.0,2.0,2.0,2.0
148,葉百修,2.0,50,290,,,60,,6.0,14,42,12,,5.0,1.0,14,,17,16,21,3,35,,,3.0,1.0,17,8,41,28,29,21,,5,1.0,4,1.0,9.0,3.0,24,9,9,2.0,,1.0,,
149,葉百修,3.0,47,276,,,50,2.0,2.0,13,42,13,,2.0,,18,,18,10,23,5,36,,,4.0,,9,20,57,16,51,31,,10,,5,1.0,9.0,3.0,21,6,19,,,6.0,2.0,1.0
150,葉百修,1.0,52,250,1.0,1.0,48,1.0,5.0,13,45,13,,2.0,1.0,18,1.0,20,8,21,9,34,,,4.0,,16,18,54,20,44,31,,8,1.0,7,,3.0,2.0,19,8,6,,,4.0,,1.0
151,葉百修,4.0,44,242,,,52,,2.0,10,53,13,1.0,4.0,1.0,12,,29,8,15,8,27,,,4.0,,16,14,44,14,46,25,2.0,5,,5,1.0,1.0,,19,6,9,,1.0,4.0,,
152,葉百修,4.0,59,216,,,53,1.0,2.0,10,57,16,2.0,10.0,,14,,18,10,16,8,24,,,3.0,,15,22,46,15,32,25,1.0,5,1.0,12,,4.0,4.0,19,10,9,1.0,,8.0,3.0,
153,葉百修,1.0,47,256,,,63,1.0,4.0,14,65,12,,7.0,1.0,14,1.0,20,10,17,9,34,,1.0,5.0,,13,16,63,23,29,22,,11,3.0,8,1.0,6.0,5.0,11,7,12,,2.0,1.0,,1.0
154,葉百修,3.0,45,244,1.0,,60,3.0,4.0,13,37,16,,4.0,,20,,13,13,17,7,34,,,5.0,,11,26,45,14,39,26,1.0,11,1.0,4,2.0,5.0,2.0,22,6,9,1.0,1.0,2.0,1.0,
155,葉百修,5.0,63,238,,3.0,48,2.0,3.0,21,53,15,,3.0,1.0,11,,16,14,23,8,40,,,6.0,,18,20,62,23,61,27,1.0,5,,8,1.0,2.0,4.0,27,5,8,1.0,,2.0,1.0,
156,葉百修,4.0,60,188,,,58,3.0,6.0,14,47,12,1.0,2.0,,14,1.0,19,10,19,9,36,,,3.0,,14,16,49,26,34,25,1.0,9,,9,1.0,7.0,3.0,20,10,12,,1.0,4.0,2.0,
157,葉百修,5.0,57,236,,,61,2.0,,13,50,10,,4.0,,11,,19,13,18,6,25,1.0,,7.0,,13,16,63,20,37,29,,14,,4,,6.0,5.0,25,8,10,1.0,,1.0,,1.0
158,葉百修,6.0,57,264,,1.0,53,1.0,2.0,11,45,14,1.0,5.0,,13,,21,6,22,13,23,,,7.0,,14,14,54,21,38,23,,5,,5,1.0,7.0,,13,6,11,,1.0,2.0,1.0,
159,葉百修,5.0,54,232,,,73,1.0,5.0,11,61,9,,2.0,,11,,20,13,18,8,45,,,4.0,,13,22,46,15,42,32,1.0,10,,7,2.0,5.0,6.0,22,9,17,3.0,,4.0,,1.0
160,葉百修,5.0,47,244,,,46,1.0,5.0,15,39,12,1.0,3.0,,18,,26,12,14,9,41,,1.0,5.0,,17,20,44,20,40,36,,4,,4,,9.0,3.0,18,5,9,,,4.0,1.0,1.0
161,葉百修,4.0,46,236,,,55,,2.0,12,50,12,1.0,5.0,,16,,21,9,13,7,31,,1.0,5.0,,9,24,46,29,47,26,,9,1.0,5,3.0,6.0,4.0,20,8,12,,1.0,3.0,,
162,葉百修,1.0,48,234,,,54,2.0,4.0,16,54,10,1.0,3.0,1.0,14,,16,8,18,10,36,,,6.0,,14,12,42,8,46,30,,8,1.0,6,,7.0,2.0,18,5,9,,3.0,3.0,4.0,1.0
163,葉百修,3.0,39,266,,1.0,51,,5.0,18,42,4,1.0,3.0,1.0,11,,16,12,19,8,36,,,2.0,,11,10,46,19,48,21,,10,1.0,6,,4.0,5.0,19,7,13,2.0,,2.0,,3.0
164,葉百修,10.0,51,202,,,57,1.0,3.0,12,45,12,3.0,2.0,,22,,16,8,21,13,31,,,6.0,,13,18,46,22,42,23,,7,1.0,5,1.0,4.0,2.0,14,9,13,1.0,1.0,,4.0,
165,葉百修,5.0,51,220,,,58,1.0,5.0,10,50,12,1.0,1.0,,16,,13,10,14,10,33,,,5.0,,13,16,45,21,50,20,1.0,7,1.0,9,,7.0,2.0,13,6,8,1.0,1.0,2.0,1.0,
166,葉百修,4.0,56,214,,1.0,56,2.0,4.0,13,46,14,,5.0,,16,,18,9,20,8,25,,,7.0,,7,28,50,21,52,22,,6,,11,,6.0,1.0,26,10,12,1.0,1.0,4.0,,
167,葉百修,2.0,48,226,,1.0,58,1.0,8.0,14,49,11,1.0,4.0,1.0,17,,12,14,9,7,47,,,3.0,,15,28,56,27,44,29,1.0,8,,6,,5.0,,11,8,13,1.0,,1.0,,
168,葉百修,7.0,52,238,,,55,2.0,7.0,7,43,10,3.0,9.0,,15,,19,13,25,2,30,,,2.0,,11,24,58,24,40,29,,5,,6,,7.0,4.0,9,8,13,,,1.0,,2.0
169,葉百修,2.0,45,288,,,67,,1.0,20,41,9,,8.0,,12,,23,14,20,6,45,,,3.0,,11,16,48,15,46,30,,5,,6,,2.0,4.0,13,8,6,,,3.0,,1.0
170,葉百修,4.0,58,290,,,44,1.0,6.0,18,54,13,,4.0,,14,1.0,17,13,21,10,32,,,3.0,,28,22,49,17,50,33,1.0,11,2.0,5,1.0,4.0,2.0,25,7,7,1.0,1.0,6.0,,
171,葉百修,4.0,55,240,,,35,2.0,3.0,16,54,19,1.0,5.0,1.0,19,,11,8,20,5,34,,,7.0,,19,10,59,20,42,31,1.0,7,,7,1.0,6.0,3.0,16,9,6,1.0,1.0,1.0,1.0,1.0
172,葉百修,4.0,64,220,,,41,,5.0,12,42,16,1.0,2.0,1.0,15,1.0,13,11,23,13,39,,,5.0,,13,16,55,15,40,22,,6,1.0,5,,2.0,6.0,13,11,12,,2.0,2.0,,
173,葉百修,2.0,51,242,,,49,2.0,3.0,14,54,8,1.0,5.0,,11,,16,16,16,7,32,,,3.0,,14,10,40,18,37,18,,8,1.0,5,,6.0,1.0,17,9,10,,1.0,3.0,2.0,1.0
174,葉百修,6.0,58,252,,,51,2.0,4.0,15,58,11,,3.0,,14,,18,4,23,7,19,,,5.0,,12,20,48,24,41,23,,11,1.0,9,,5.0,,27,8,13,,1.0,3.0,,
175,葉百修,1.0,48,236,,,57,,1.0,10,61,8,,2.0,1.0,8,,17,12,23,10,45,,1.0,4.0,,11,10,55,24,29,28,,7,,11,2.0,5.0,2.0,18,8,8,,3.0,4.0,,
176,葉百修,5.0,56,214,,,54,1.0,3.0,16,46,14,2.0,4.0,,17,,9,9,14,14,30,,,3.0,,5,14,54,19,48,37,1.0,10,,6,1.0,,1.0,30,6,13,1.0,2.0,4.0,,
177,葉百修,2.0,52,240,1.0,,70,1.0,2.0,11,43,13,,6.0,,16,,17,8,15,5,33,,,5.0,,6,12,46,10,36,17,,5,1.0,5,,9.0,3.0,17,11,15,1.0,1.0,2.0,1.0,1.0
178,葉百修,5.0,60,222,,,60,,1.0,12,47,11,1.0,4.0,,12,,18,7,17,4,37,,,5.0,,12,18,49,27,29,25,1.0,5,1.0,7,1.0,4.0,5.0,24,3,12,1.0,,2.0,1.0,1.0
179,葉百修,3.0,50,260,,,62,5.0,5.0,13,51,18,2.0,2.0,,16,,22,6,23,8,43,,,5.0,,11,32,48,23,50,40,,7,2.0,7,,6.0,1.0,16,7,9,,,1.0,2.0,2.0
180,葉百修,2.0,43,250,,,57,2.0,4.0,16,41,7,,2.0,,12,,12,9,16,6,33,,,6.0,,18,8,49,22,46,24,,4,2.0,9,,6.0,3.0,15,9,15,,1.0,2.0,,
181,葉百修,2.0,48,264,,,51,1.0,3.0,12,56,13,2.0,7.0,,18,,19,10,17,10,27,,,4.0,,13,22,52,23,34,25,,7,1.0,4,,4.0,1.0,12,12,9,1.0,1.0,2.0,1.0,2.0
182,葉百修,3.0,62,224,,,66,3.0,2.0,13,36,16,,3.0,,12,2.0,13,11,17,9,33,,,6.0,,8,24,45,25,39,23,1.0,6,,5,,5.0,1.0,18,6,9,1.0,1.0,,1.0,2.0
183,葉百修,1.0,48,246,,,50,3.0,3.0,15,51,8,,1.0,,14,1.0,22,8,21,5,34,,1.0,3.0,,12,12,60,21,37,30,,2,,6,,5.0,2.0,16,8,8,,3.0,3.0,,
184,葉百修,2.0,55,220,,,43,2.0,2.0,13,51,12,2.0,4.0,,12,,26,8,15,9,38,,1.0,6.0,,10,14,51,14,42,27,,5,3.0,12,,3.0,5.0,16,7,15,1.0,1.0,1.0,,
185,葉百修,3.0,65,274,,,47,2.0,2.0,22,50,16,1.0,4.0,,13,1.0,19,17,20,11,31,,,4.0,,8,14,40,21,50,29,,8,,4,,5.0,1.0,16,14,11,,,4.0,1.0,
186,葉百修,2.0,46,182,,,43,,1.0,7,56,9,1.0,3.0,2.0,15,,25,10,19,9,35,,,5.0,,12,20,48,24,47,22,,9,,11,,4.0,6.0,13,9,14,1.0,,1.0,1.0,
187,葉百修,3.0,48,260,,,48,2.0,5.0,9,51,15,,3.0,2.0,10,,16,2,16,2,34,,,4.0,,12,14,55,19,41,26,,4,,9,,6.0,1.0,23,12,6,,,1.0,,1.0
188,葉百修,3.0,59,242,,,49,2.0,5.0,11,54,4,1.0,4.0,,17,,20,16,24,9,26,,,9.0,,15,22,41,16,39,26,1.0,11,,11,2.0,4.0,6.0,28,8,6,2.0,1.0,4.0,1.0,
189,葉百修,3.0,50,230,1.0,,56,,8.0,12,50,7,,4.0,,13,1.0,16,13,21,12,31,,,7.0,,9,12,44,25,45,27,,6,,7,,9.0,2.0,11,8,8,,,3.0,,
190,葉百修,4.0,53,234,,,54,1.0,7.0,12,50,8,1.0,4.0,,12,,15,10,15,11,34,,,2.0,,9,14,47,20,48,32,,6,,4,,5.0,1.0,22,3,8,,,2.0,1.0,1.0
191,葉百修,3.0,64,234,,,53,2.0,4.0,8,49,6,1.0,10.0,,17,,17,10,18,8,26,,,7.0,,16,16,58,19,54,25,,5,2.0,5,,4.0,2.0,10,7,11,1.0,2.0,6.0,,1.0
192,葉百修,4.0,45,238,,,61,1.0,5.0,18,51,15,,3.0,1.0,11,,19,10,23,12,30,,,4.0,,13,22,51,23,42,31,1.0,7,1.0,5,2.0,9.0,3.0,20,6,11,,1.0,3.0,2.0,
193,葉百修,3.0,55,236,,,59,,5.0,11,49,10,,6.0,1.0,12,1.0,20,8,15,12,32,,,4.0,,20,10,46,17,34,24,1.0,8,2.0,1,,3.0,,21,8,8,,2.0,3.0,1.0,
194,葉百修,2.0,41,272,,1.0,69,,3.0,23,51,5,1.0,6.0,,14,1.0,32,8,15,8,32,,,4.0,,13,20,51,28,51,25,1.0,11,,5,,7.0,1.0,17,12,12,1.0,,5.0,,
195,葉百修,4.0,58,218,,,47,2.0,4.0,10,38,16,,3.0,1.0,17,,18,8,8,6,38,1.0,,6.0,,12,20,50,16,42,34,1.0,9,,5,1.0,2.0,1.0,18,10,8,,,1.0,1.0,2.0
196,葉百修,6.0,56,180,,,58,2.0,2.0,14,42,11,,4.0,,17,2.0,16,13,20,4,34,,,1.0,,15,16,52,16,42,26,,3,,10,,7.0,2.0,23,13,6,,1.0,4.0,1.0,
197,葉百修,1.0,44,220,,,56,2.0,7.0,13,47,18,1.0,5.0,1.0,20,,11,6,19,6,36,,,7.0,,18,12,39,24,49,27,,9,3.0,11,,4.0,3.0,23,5,18,1.0,1.0,,,
198,葉百修,1.0,51,288,,1.0,49,1.0,3.0,12,49,4,2.0,8.0,1.0,13,,22,12,23,3,30,,,9.0,1.0,10,22,42,22,51,19,1.0,6,,4,1.0,9.0,5.0,20,7,12,,1.0,3.0,,
199,葉百修,8.0,35,188,,,45,2.0,4.0,12,52,10,1.0,6.0,,17,,18,8,17,8,37,,,5.0,,19,12,46,21,44,25,,6,1.0,8,,5.0,,22,10,9,,1.0,1.0,3.0,1.0
200,葉百修,2.0,62,212,,,52,1.0,4.0,17,53,9,1.0,7.0,1.0,13,,20,8,22,10,28,,,9.0,,11,16,57,18,55,26,1.0,6,,1,1.0,4.0,2.0,17,9,11,,1.0,4.0,,
201,葉百修,6.0,61,270,,,56,,7.0,11,46,6,1.0,3.0,,18,2.0,20,8,25,11,35,,1.0,4.0,,15,28,54,19,40,21,,9,,9,,6.0,2.0,18,2,10,1.0,2.0,2.0,1.0,
202,葉百修,2.0,45,198,,,53,1.0,2.0,13,64,15,3.0,5.0,,14,,27,7,27,8,32,,,4.0,,11,12,45,21,44,24,,8,3.0,5,,5.0,,23,5,8,1.0,,,2.0,1.0
203,葉百修,5.0,42,224,,,57,1.0,2.0,12,45,12,1.0,4.0,2.0,7,,14,7,13,10,35,,,6.0,,9,18,52,20,39,21,,4,1.0,4,2.0,4.0,5.0,20,8,15,,,2.0,,1.0
204,葉百修,3.0,45,252,1.0,1.0,63,,4.0,9,42,11,,4.0,1.0,21,1.0,21,12,21,7,35,,,3.0,,12,14,50,18,38,30,,7,1.0,9,,6.0,1.0,19,5,13,,1.0,3.0,,
205,葉百修,3.0,47,230,,,55,1.0,2.0,11,54,12,1.0,4.0,,13,,15,12,18,7,35,,,7.0,,18,20,38,23,32,31,1.0,3,,7,,7.0,3.0,21,5,13,2.0,,3.0,1.0,2.0
206,葉百修,,51,250,,,60,,7.0,17,48,12,,1.0,3.0,17,,10,13,18,7,39,,,7.0,,12,20,53,19,36,24,1.0,7,1.0,3,,5.0,,18,7,17,,1.0,5.0,1.0,
207,葉百修,3.0,51,230,,,52,2.0,3.0,12,45,15,,7.0,,19,1.0,24,12,21,4,36,,,6.0,,8,18,41,17,39,27,,11,,7,1.0,7.0,4.0,15,8,10,,,1.0,,4.0
208,葉百修,4.0,62,234,,1.0,61,1.0,2.0,14,47,10,,3.0,2.0,16,,16,13,15,10,31,,,6.0,,17,24,55,14,48,22,1.0,6,1.0,1,1.0,4.0,,26,6,11,1.0,,5.0,,
209,葉百修,5.0,61,238,,,44,,,16,44,9,1.0,3.0,,13,,20,8,15,12,34,,,5.0,,10,18,53,20,48,24,,10,1.0,3,,8.0,1.0,20,11,16,,,1.0,1.0,
210,葉百修,3.0,63,216,,,58,2.0,1.0,13,52,12,,1.0,,13,1.0,17,14,18,10,30,,,1.0,1.0,11,20,50,18,46,25,,9,2.0,5,,10.0,1.0,22,4,14,,1.0,2.0,2.0,
211,葉百修,5.0,49,260,,,63,2.0,3.0,13,44,12,2.0,1.0,,16,1.0,21,10,24,10,38,,,4.0,,13,16,64,19,43,24,,5,,6,,4.0,3.0,16,5,5,,,2.0,,
212,葉百修,6.0,54,222,,,43,1.0,1.0,17,52,16,,5.0,,15,,17,6,20,6,46,,1.0,7.0,,10,20,55,20,40,26,,9,,4,4.0,5.0,6.0,20,6,14,,,2.0,1.0,1.0
213,葉百修,1.0,47,252,,1.0,50,2.0,5.0,10,47,16,2.0,3.0,1.0,12,,23,10,26,9,29,,,6.0,,10,28,58,23,48,29,,5,,15,,4.0,2.0,13,10,15,1.0,1.0,5.0,1.0,
214,葉百修,3.0,53,250,,1.0,46,,,7,49,13,1.0,1.0,,16,,20,6,18,7,31,,,5.0,,7,18,45,13,41,24,,6,1.0,4,2.0,4.0,5.0,18,6,11,1.0,3.0,2.0,,2.0
215,葉百修,4.0,51,230,,1.0,63,3.0,6.0,16,62,15,1.0,1.0,,20,,18,6,15,7,29,,,3.0,,9,2,55,22,35,22,,11,1.0,4,,6.0,3.0,20,4,8,1.0,1.0,4.0,,1.0
216,葉百修,5.0,42,232,,,63,1.0,2.0,12,48,11,1.0,5.0,,14,,16,6,25,6,48,,,9.0,,10,12,44,24,51,36,,14,1.0,9,1.0,8.0,2.0,14,8,7,,1.0,3.0,1.0,
217,葉百修,6.0,60,240,,,47,,3.0,18,54,15,,2.0,3.0,15,1.0,17,9,19,11,28,,,4.0,,17,26,59,17,39,23,,11,1.0,5,,5.0,3.0,22,10,6,1.0,,1.0,1.0,1.0
218,葉百修,1.0,61,204,,,52,,4.0,15,53,21,2.0,5.0,1.0,9,,18,12,12,6,39,,,3.0,,24,22,49,21,52,30,,5,,6,1.0,8.0,6.0,12,6,6,,1.0,3.0,1.0,1.0
219,葉百修,1.0,47,232,,1.0,55,1.0,3.0,10,63,9,1.0,5.0,,18,,14,6,20,8,26,,,10.0,,16,14,58,24,44,22,,8,,3,1.0,5.0,2.0,17,4,14,3.0,2.0,5.0,,
220,葉百修,4.0,53,208,,,63,,5.0,8,60,12,,5.0,,11,,20,5,11,16,39,,,2.0,,8,22,51,19,39,31,2.0,7,,11,1.0,4.0,1.0,17,6,9,,,3.0,,1.0
221,葉百修,4.0,71,228,,,47,2.0,4.0,19,50,7,1.0,6.0,1.0,15,,25,6,26,11,24,,,2.0,,12,16,49,20,44,21,,9,,5,,8.0,1.0,21,11,7,,1.0,2.0,,
222,葉百修,3.0,45,234,,,48,1.0,3.0,9,54,14,1.0,6.0,,14,,9,8,15,5,36,,,8.0,,14,20,47,17,47,27,,6,2.0,7,,4.0,4.0,15,8,6,,2.0,1.0,1.0,
223,葉百修,4.0,57,250,,1.0,53,,5.0,12,49,11,1.0,7.0,1.0,10,,24,10,12,9,36,,,4.0,,11,14,50,19,52,27,1.0,7,,4,,8.0,5.0,16,5,8,,1.0,5.0,,1.0
224,葉百修,1.0,47,214,,,47,1.0,10.0,16,33,9,,6.0,1.0,15,,19,7,24,3,26,,,1.0,,14,20,59,18,40,27,,8,1.0,7,1.0,13.0,1.0,14,11,10,1.0,2.0,2.0,,1.0
225,葉百修,4.0,42,236,,,52,1.0,5.0,17,58,6,,2.0,,17,,12,12,22,11,34,,,4.0,,9,6,39,22,48,19,,6,,6,1.0,6.0,2.0,16,7,12,,1.0,4.0,1.0,
226,葉百修,3.0,53,254,,,45,1.0,6.0,17,52,5,1.0,7.0,,13,,20,8,19,16,41,,,4.0,,9,8,36,28,41,21,,9,1.0,3,1.0,7.0,4.0,16,9,11,1.0,1.0,3.0,,1.0
227,葉百修,3.0,54,238,,1.0,49,,4.0,20,47,21,1.0,6.0,,16,1.0,11,6,17,7,37,,,4.0,,12,8,32,27,33,32,1.0,9,,8,1.0,4.0,,21,4,8,2.0,2.0,2.0,,
228,葉百修,1.0,55,228,,,69,1.0,2.0,18,62,14,,5.0,1.0,12,,18,11,18,9,33,,,7.0,,17,8,54,17,36,26,,7,1.0,7,,6.0,4.0,17,7,14,2.0,,3.0,,1.0
229,葉百修,2.0,56,264,,1.0,60,2.0,3.0,13,46,15,1.0,3.0,,9,,20,10,22,3,21,,,4.0,,12,32,40,26,32,33,1.0,9,,7,1.0,8.0,2.0,22,10,7,1.0,1.0,2.0,,2.0
230,葉百修,3.0,51,256,,,44,,3.0,13,49,18,1.0,7.0,,21,,21,11,18,4,43,,,4.0,,14,20,51,16,46,29,,4,,7,,8.0,2.0,17,9,12,,,2.0,,
231,葉百修,4.0,56,226,,,57,3.0,2.0,19,43,9,,6.0,,10,,19,12,11,5,44,,1.0,4.0,,7,16,55,15,43,29,,8,1.0,9,,9.0,4.0,20,7,8,2.0,,1.0,,
232,葉百修,1.0,56,246,,,61,1.0,4.0,14,54,9,,3.0,1.0,7,,18,14,16,9,48,,,4.0,,7,16,50,19,35,33,,8,1.0,6,2.0,6.0,,21,9,9,1.0,1.0,1.0,1.0,
233,葉百修,3.0,49,268,,,37,2.0,8.0,9,34,15,1.0,3.0,,15,1.0,14,7,16,8,33,1.0,,13.0,,15,28,47,20,35,37,,6,,4,,4.0,3.0,18,7,10,1.0,,1.0,1.0,1.0
234,葉百修,5.0,52,266,,,53,3.0,3.0,14,43,11,1.0,3.0,,16,,22,11,17,9,38,,,6.0,,20,14,59,13,49,28,,4,,5,,7.0,1.0,17,6,9,,,2.0,1.0,1.0
235,葉百修,1.0,45,230,,,58,1.0,4.0,18,46,6,,6.0,,14,,15,12,21,5,40,,,7.0,,20,28,52,20,46,30,,8,1.0,4,1.0,12.0,1.0,24,5,10,,,1.0,,
236,葉百修,3.0,50,284,,,50,,2.0,16,50,12,2.0,3.0,,12,,19,12,16,11,28,,,10.0,,8,16,44,14,48,20,,6,1.0,16,1.0,7.0,2.0,16,9,15,1.0,3.0,3.0,1.0,
237,葉百修,4.0,49,264,,,69,,3.0,9,54,16,1.0,4.0,1.0,8,,12,12,20,5,42,,,3.0,,14,12,47,21,41,17,,8,2.0,7,,6.0,3.0,19,5,8,,,2.0,,
238,葉百修,10.0,48,238,,,53,1.0,5.0,18,57,11,1.0,8.0,4.0,22,1.0,14,15,21,5,26,,,4.0,,11,22,33,20,39,24,1.0,4,,6,,2.0,3.0,14,8,9,,,4.0,,
239,葉百修,2.0,58,268,,,47,1.0,4.0,7,50,9,2.0,3.0,,10,,23,14,27,6,41,,,5.0,,14,14,48,23,52,28,,8,,2,,7.0,2.0,21,4,8,,,2.0,,1.0
240,葉百修,6.0,47,240,,,51,2.0,3.0,10,38,8,,2.0,,15,,19,9,11,6,21,,,4.0,,17,22,67,23,36,31,,8,,6,,7.0,,14,11,9,,,3.0,,
241,葉百修,2.0,49,268,,,54,1.0,2.0,16,52,7,1.0,4.0,1.0,27,,16,8,23,13,22,,,3.0,,13,26,45,24,46,29,,12,,10,,8.0,2.0,23,5,10,,,2.0,,
242,葉百修,4.0,50,240,,,49,,2.0,16,50,12,1.0,5.0,,8,,18,6,14,8,18,,,7.0,,12,10,49,22,52,34,,4,,8,1.0,5.0,2.0,23,5,9,,,4.0,,
243,葉百修,4.0,53,222,,,49,,8.0,15,46,16,,1.0,1.0,23,,18,14,24,6,26,,,3.0,,13,22,51,21,60,21,1.0,3,2.0,3,,10.0,4.0,22,11,17,1.0,,4.0,1.0,
