,NAME,file_n,total wc,的,是,不,了,在,有,這,為,地,也,得,就,那,以,著,之,可,于麼,而,然,没,於,還,只,無,又,如,但,其,此,與,把,全,被,卻,殆,似,難認無過失,難認有理由,尚難謂為於法無違,非無理由,非有理由,尚非無疑,尚非不可能,可徵,徵諸,洵堪,迭於,係經,係指,洵屬,伊,渠,致,爰,遽認,矧,略以,按,第按,茲,揆諸,皆無該條適用,即,無庸,縱,上開,足資,可稽,堪以認定,業據,云云,等語,次查,復查,再查,系爭,固非無見,旋,惟查,均係
80,test data,653.0,473.0,1.0,1.0,10.0,,3.0,9.0,,7.0,,,7.0,1.0,,5.0,,16.0,1.0,,2.0,2.0,,1.0,,,6.0,,4.0,,14.0,6.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,
81,test data,654.0,398.0,1.0,2.0,6.0,,4.0,8.0,,5.0,3.0,,5.0,1.0,,4.0,,13.0,2.0,,2.0,2.0,,2.0,,,4.0,,3.0,,6.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
82,test data,655.0,333.0,,2.0,4.0,,3.0,4.0,,4.0,,,6.0,,,4.0,,11.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,
83,test data,656.0,363.0,1.0,1.0,10.0,,3.0,3.0,,7.0,,,4.0,2.0,,6.0,1.0,13.0,1.0,,3.0,,,3.0,,,1.0,,3.0,,5.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,
84,test data,657.0,277.0,,1.0,3.0,,2.0,2.0,,1.0,,,2.0,1.0,,3.0,,17.0,1.0,,3.0,,,2.0,,,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
85,test data,658.0,437.0,1.0,2.0,7.0,,4.0,9.0,,6.0,,,4.0,1.0,,4.0,,17.0,1.0,,3.0,,,2.0,,,2.0,1.0,3.0,1.0,8.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,
86,test data,659.0,468.0,1.0,2.0,4.0,,5.0,6.0,,6.0,,,9.0,1.0,,9.0,,18.0,4.0,,2.0,,,2.0,,,8.0,1.0,2.0,1.0,7.0,2.0,1.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,
87,test data,660.0,339.0,1.0,,5.0,,1.0,3.0,,3.0,,,7.0,1.0,,7.0,,10.0,,,3.0,1.0,,1.0,1.0,,3.0,1.0,2.0,,7.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,
88,test data,661.0,336.0,,1.0,7.0,,3.0,3.0,,3.0,,,2.0,1.0,,4.0,,9.0,,,4.0,,,2.0,,,1.0,,1.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
89,test data,662.0,469.0,1.0,2.0,16.0,,4.0,10.0,,9.0,1.0,,7.0,1.0,,12.0,,21.0,4.0,,2.0,2.0,,2.0,,,5.0,1.0,2.0,2.0,10.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,
90,test data,663.0,390.0,2.0,2.0,9.0,,5.0,6.0,,7.0,1.0,,8.0,,,3.0,,14.0,2.0,,2.0,1.0,,3.0,,,4.0,,2.0,,9.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,3.0,,,,
91,test data,664.0,596.0,1.0,2.0,11.0,,4.0,9.0,,10.0,,,4.0,1.0,,13.0,,26.0,4.0,,3.0,1.0,,2.0,,,,2.0,4.0,1.0,11.0,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,
92,test data,665.0,868.0,2.0,2.0,21.0,,4.0,17.0,,13.0,1.0,,9.0,1.0,,16.0,,36.0,7.0,,2.0,,,4.0,1.0,,12.0,1.0,8.0,1.0,10.0,9.0,2.0,,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,4.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,
93,test data,666.0,296.0,1.0,1.0,6.0,,3.0,4.0,,7.0,1.0,,3.0,2.0,,10.0,,11.0,3.0,,4.0,2.0,,1.0,,,5.0,,2.0,,8.0,3.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,
94,test data,667.0,518.0,1.0,2.0,6.0,,2.0,8.0,,6.0,2.0,,8.0,2.0,,9.0,,20.0,4.0,,4.0,1.0,,2.0,,,4.0,1.0,4.0,1.0,13.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,
95,test data,668.0,235.0,,,9.0,,3.0,4.0,,4.0,,,2.0,1.0,,3.0,,7.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
96,test data,669.0,446.0,1.0,2.0,4.0,,3.0,6.0,,8.0,,,6.0,,,10.0,,13.0,7.0,,2.0,1.0,,2.0,,,5.0,1.0,1.0,1.0,8.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,
97,test data,670.0,348.0,1.0,2.0,6.0,,2.0,4.0,,5.0,,,3.0,1.0,,5.0,,14.0,1.0,,4.0,1.0,,1.0,,,4.0,,3.0,,9.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
98,test data,671.0,233.0,1.0,1.0,7.0,,2.0,5.0,,3.0,1.0,,7.0,1.0,,5.0,,14.0,1.0,,3.0,1.0,,1.0,,,2.0,1.0,,2.0,3.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,
99,test data,672.0,321.0,1.0,,4.0,,3.0,8.0,,1.0,,,2.0,1.0,,5.0,,8.0,,,1.0,1.0,,2.0,,,3.0,,2.0,,7.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,
100,test data,673.0,543.0,1.0,1.0,9.0,,3.0,6.0,,10.0,,,6.0,4.0,,8.0,,26.0,4.0,,4.0,2.0,,3.0,1.0,,4.0,1.0,4.0,1.0,8.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,5.0,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,
101,test data,674.0,353.0,,1.0,6.0,,2.0,3.0,,4.0,12.0,,2.0,1.0,,3.0,,10.0,1.0,,2.0,,,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
102,test data,675.0,312.0,1.0,2.0,6.0,,3.0,5.0,,4.0,1.0,,3.0,1.0,,2.0,,11.0,1.0,,2.0,,,3.0,,,1.0,,1.0,,4.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,
103,test data,676.0,391.0,1.0,1.0,4.0,,2.0,3.0,,3.0,,,3.0,,,7.0,,7.0,,,3.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,3.0,,,,
104,test data,677.0,310.0,1.0,2.0,5.0,1.0,1.0,3.0,,4.0,,,3.0,2.0,,6.0,,13.0,,,1.0,1.0,,1.0,,,4.0,,,,3.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,2.0,,,,
105,test data,678.0,390.0,2.0,1.0,5.0,,2.0,8.0,,4.0,1.0,,3.0,,,4.0,,14.0,2.0,,1.0,,,1.0,,,6.0,,1.0,,6.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
106,test data,679.0,262.0,1.0,1.0,5.0,,3.0,3.0,,5.0,,,8.0,1.0,,4.0,,7.0,1.0,,4.0,1.0,,1.0,,,6.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,
107,test data,680.0,301.0,1.0,,5.0,,1.0,4.0,,7.0,,,2.0,,,5.0,,7.0,4.0,,1.0,1.0,,2.0,,,2.0,,,,9.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,
108,test data,681.0,357.0,1.0,2.0,6.0,,2.0,5.0,,1.0,,,4.0,1.0,,5.0,,12.0,1.0,,2.0,,,1.0,,,4.0,,2.0,,2.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
109,test data,682.0,560.0,1.0,2.0,6.0,,2.0,8.0,,5.0,1.0,,7.0,1.0,,12.0,1.0,14.0,,,4.0,,,1.0,,,4.0,1.0,2.0,,12.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,3.0,,,,
110,test data,683.0,188.0,,,,,2.0,3.0,,2.0,1.0,,2.0,1.0,,1.0,,4.0,2.0,,1.0,,,2.0,,,1.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,test data,684.0,263.0,1.0,,7.0,,1.0,6.0,,5.0,1.0,,6.0,1.0,,4.0,,9.0,,,1.0,,,2.0,,,2.0,,2.0,,6.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
112,test data,685.0,717.0,1.0,2.0,14.0,,1.0,9.0,,8.0,1.0,,8.0,1.0,,14.0,,32.0,2.0,,5.0,2.0,,3.0,2.0,,7.0,1.0,3.0,1.0,11.0,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,
113,test data,686.0,164.0,,1.0,2.0,,1.0,4.0,,2.0,,,2.0,1.0,,6.0,,4.0,1.0,,3.0,,,2.0,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
114,test data,687.0,367.0,,,8.0,,1.0,6.0,,6.0,,,4.0,1.0,,7.0,,12.0,,,3.0,,,2.0,,,4.0,1.0,2.0,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,4.0,,,,
115,test data,688.0,472.0,1.0,2.0,4.0,,1.0,7.0,,6.0,,,1.0,2.0,,6.0,,16.0,4.0,,2.0,1.0,,1.0,1.0,,4.0,1.0,6.0,1.0,10.0,4.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,2.0,,,,,1.0,,,,,,,,2.0,,,,
116,test data,689.0,998.0,2.0,2.0,25.0,,3.0,15.0,,17.0,2.0,,15.0,2.0,,22.0,,33.0,7.0,,13.0,5.0,,2.0,,,7.0,1.0,11.0,1.0,11.0,8.0,1.0,,6.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,5.0,,2.0,,,,,,1.0,1.0,,,,12.0,,,,
117,test data,690.0,676.0,1.0,2.0,7.0,,2.0,7.0,,6.0,2.0,,10.0,1.0,,12.0,,23.0,5.0,,5.0,1.0,,2.0,,,8.0,1.0,4.0,1.0,10.0,2.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,5.0,,,,
