,NAME,上開,不,之,也,了,云云,以,伊,似,但,係指,全,其,再查,即,卻,又,只,可,可徵,可稽,在,地,如,就,得,徵諸,惟查,把,按,揆諸,於,旋,是,有,業據,次查,此,殆,洵屬,渠,為,無,無庸,然,爰,略以,的,矧,等語,系爭,縱,而,致,與,茲,著,被,足資,這,遽認,還,那
2596,廖義男,,14.0,416,1.0,,,39,,1.0,7.0,2.0,7.0,43,,13.0,1.0,2.0,2.0,11.0,,,30,19.0,7,11.0,24,,,,,,31,,22,56,,,23,,,,48,10,,1.0,2.0,,10.0,,,1.0,3.0,40,,20,,,2.0,,,,,
2597,廖義男,1.0,22.0,420,1.0,,,33,,2.0,5.0,,5.0,36,,20.0,,6.0,1.0,8.0,,,21,12.0,13,13.0,34,,,,2.0,,33,,22,60,,,21,,,,54,14,,6.0,,,17.0,,,2.0,5.0,37,,22,,,2.0,,,,,
2598,廖義男,1.0,20.0,416,1.0,,,38,,1.0,2.0,,6.0,44,,25.0,1.0,2.0,,8.0,,,31,22.0,14,10.0,28,,,,2.0,,18,,20,69,,,12,,,,69,10,,3.0,1.0,,9.0,,,,3.0,34,1.0,19,,,1.0,,1.0,,1.0,
2599,廖義男,,19.0,418,,,,38,,4.0,6.0,,10.0,38,,24.0,1.0,4.0,1.0,8.0,,,22,20.0,17,13.0,33,,,,2.0,,33,,14,62,,,15,,,,63,10,,8.0,,,14.0,,,,3.0,37,,18,,,1.0,,,,,
2600,廖義男,,11.0,374,2.0,,,29,,1.0,9.0,2.0,5.0,47,,16.0,,,,5.0,,,24,11.0,11,15.0,34,,,,,,25,,26,71,,,10,,,,72,10,,5.0,1.0,,16.0,,,2.0,1.0,48,2.0,19,,1.0,4.0,,,,,
2601,廖義男,1.0,20.0,360,,,,40,,,3.0,1.0,9.0,47,,21.0,2.0,1.0,,6.0,,,17,20.0,14,12.0,22,,,,2.0,,27,,22,64,,,17,,,,53,11,,4.0,1.0,,6.0,,,1.0,1.0,59,1.0,17,,,1.0,,1.0,,,
2602,廖義男,1.0,21.0,428,1.0,,,50,,,8.0,1.0,3.0,38,,26.0,1.0,4.0,,9.0,,,30,22.0,13,15.0,32,,,,1.0,,27,,30,52,,,15,,,,64,10,,7.0,1.0,,14.0,,,,6.0,59,,24,,1.0,1.0,,1.0,,,
2603,廖義男,,12.0,460,1.0,,,26,,1.0,6.0,,2.0,46,,15.0,1.0,6.0,,6.0,,,24,16.0,14,16.0,31,,,,,,32,1.0,18,53,,,15,,,,60,18,,7.0,,,12.0,,,,1.0,34,2.0,21,,,4.0,,,,,
2604,廖義男,,16.0,406,1.0,,,32,,3.0,7.0,,5.0,41,,18.0,1.0,5.0,,3.0,,,21,15.0,16,20.0,23,,,,,,36,,16,64,,,19,,,,63,6,,5.0,,,8.0,,,1.0,2.0,38,1.0,29,,2.0,3.0,,,,1.0,
2605,廖義男,,18.0,414,2.0,,,32,,2.0,6.0,1.0,7.0,48,,19.0,,2.0,,9.0,,,22,17.0,7,10.0,34,,,,1.0,,35,,16,80,,,19,,,,64,11,,11.0,,,8.0,,,,1.0,33,2.0,20,,1.0,3.0,,,,,
2606,廖義男,,18.0,396,,,,27,,,6.0,1.0,3.0,45,,12.0,,3.0,,8.0,,,24,24.0,15,9.0,28,,,,,,21,,24,54,,,17,,,,51,8,,9.0,2.0,,14.0,,,1.0,2.0,41,1.0,29,,,2.0,,,,,
2607,廖義男,1.0,22.0,414,1.0,,,31,,,1.0,1.0,2.0,45,,18.0,2.0,5.0,,4.0,,,20,14.0,8,17.0,27,,,,,,24,,20,63,,,19,,,,64,12,,2.0,1.0,,15.0,,,,2.0,36,,14,,2.0,1.0,,,,,
2608,廖義男,2.0,17.0,376,1.0,,,27,,1.0,4.0,1.0,4.0,37,,26.0,1.0,6.0,,9.0,,,19,15.0,17,12.0,28,,,,4.0,,30,1.0,18,69,,,21,,,,59,10,,4.0,,,10.0,,,3.0,2.0,36,2.0,20,,,1.0,,,,,
2609,廖義男,2.0,25.0,376,,,,30,,1.0,6.0,,5.0,47,,23.0,1.0,5.0,,4.0,,,18,15.0,14,20.0,31,,,,,,18,,34,78,,,20,,,,70,14,,4.0,,,13.0,,,1.0,5.0,47,2.0,15,,,4.0,,,,,
2610,廖義男,,14.0,346,1.0,,,40,,2.0,6.0,1.0,3.0,36,,15.0,,2.0,,2.0,,,19,16.0,14,9.0,33,,,,,,23,,26,67,,,16,,,,67,11,,7.0,1.0,,11.0,,,,4.0,54,3.0,21,,1.0,4.0,,,,,
2611,廖義男,,17.0,370,,,,39,,1.0,10.0,1.0,2.0,51,,14.0,1.0,2.0,,7.0,,,19,14.0,18,9.0,35,,,,2.0,,20,,16,63,,,12,,,,49,9,,7.0,,,7.0,,,1.0,1.0,52,5.0,18,,,2.0,,,,,
2612,廖義男,,15.0,432,2.0,,,42,,,4.0,2.0,3.0,41,,19.0,,3.0,2.0,12.0,,,18,14.0,14,11.0,24,,,,,,26,,30,69,,,17,,,,70,18,,6.0,,,11.0,,,2.0,4.0,48,1.0,25,,,2.0,,1.0,,,
2613,廖義男,1.0,21.0,388,1.0,,,43,,,4.0,,6.0,60,,14.0,2.0,4.0,,5.0,,,27,14.0,11,9.0,28,,,,3.0,,22,,22,73,,,12,,,,56,14,,7.0,1.0,,8.0,,,4.0,7.0,47,2.0,23,,1.0,6.0,,,,,
2614,廖義男,,20.0,380,,,,37,,1.0,7.0,,4.0,40,,17.0,,4.0,,9.0,,,17,13.0,12,10.0,30,,,,1.0,,22,1.0,30,71,,,17,,,,58,11,,6.0,,,8.0,,,4.0,3.0,50,,29,,,,,,,,
2615,廖義男,2.0,23.0,446,1.0,,,39,,3.0,7.0,1.0,5.0,56,,21.0,,1.0,,14.0,,,17,20.0,18,12.0,36,,,,2.0,,32,1.0,14,53,,,12,,,,56,15,,3.0,1.0,,10.0,,,3.0,,42,3.0,19,,,4.0,,1.0,,,
2616,廖義男,,15.0,390,,,,33,,4.0,9.0,,7.0,46,,17.0,1.0,6.0,,10.0,,,21,19.0,15,11.0,29,,,,1.0,,39,,16,52,,,14,,,,69,9,,10.0,1.0,,9.0,,,,1.0,53,1.0,18,,1.0,6.0,,,,,
2617,廖義男,1.0,26.0,398,,,,46,,,9.0,,4.0,44,,18.0,,3.0,,10.0,,,17,17.0,14,18.0,29,,,,,,25,,14,62,,,19,,,,56,10,,8.0,1.0,,15.0,,,1.0,2.0,38,,30,,1.0,3.0,,,,1.0,
2618,廖義男,,20.0,378,,,,38,,1.0,7.0,2.0,3.0,39,,24.0,1.0,3.0,,6.0,,,24,14.0,14,16.0,29,,,,1.0,,34,,24,65,,,17,,,,60,14,,4.0,2.0,,10.0,,,,2.0,45,1.0,23,,,1.0,,,,,
2619,廖義男,,31.0,390,,,,37,,1.0,5.0,,4.0,51,,15.0,,4.0,,8.0,,,24,20.0,14,13.0,25,,1.0,,5.0,,28,,12,54,,,18,,,,65,16,,4.0,,,17.0,,,1.0,2.0,39,,25,,,,,1.0,,,
2620,廖義男,1.0,16.0,442,,,,38,,1.0,6.0,,5.0,39,,25.0,2.0,,,6.0,,,13,19.0,17,13.0,21,,,,2.0,,27,1.0,20,61,,,14,,,,53,13,,6.0,,,10.0,,,1.0,2.0,34,1.0,21,,2.0,4.0,,,,,
2621,廖義男,,20.0,428,1.0,,,35,,,6.0,,5.0,50,,23.0,1.0,5.0,,8.0,,,26,12.0,10,18.0,33,,,,1.0,,24,,18,65,,,21,,,,69,15,,3.0,1.0,,12.0,,,1.0,3.0,44,4.0,17,,1.0,4.0,,,,,
2622,廖義男,1.0,18.0,346,,,,34,,,6.0,2.0,3.0,56,,22.0,2.0,1.0,1.0,7.0,,,32,20.0,19,19.0,33,,,,,,26,,30,71,,,17,,,,71,8,,5.0,,,13.0,,,,3.0,32,1.0,31,,1.0,3.0,,,,,
2623,廖義男,1.0,27.0,422,2.0,,,43,,,2.0,1.0,4.0,46,,22.0,2.0,4.0,,9.0,,,15,10.0,14,9.0,30,,,,1.0,,29,1.0,16,53,,,17,,,,60,12,,5.0,,,14.0,,,1.0,,36,1.0,21,,2.0,4.0,,,,1.0,
2624,廖義男,1.0,24.0,388,1.0,,,45,,,7.0,,6.0,50,,15.0,1.0,,,5.0,,,24,19.0,12,16.0,30,,,,3.0,,26,,12,63,,,22,,,,65,17,,8.0,1.0,,12.0,,,1.0,4.0,29,2.0,25,,1.0,1.0,,1.0,,,
2625,廖義男,,11.0,410,,,,31,,,10.0,,5.0,54,,25.0,1.0,5.0,,9.0,,,14,19.0,9,17.0,20,,,,2.0,,29,,18,69,,,13,,,,60,12,,5.0,,,13.0,,,1.0,1.0,49,8.0,22,,,,,,,,
2626,廖義男,2.0,15.0,390,,,,37,,3.0,2.0,,3.0,45,,26.0,,2.0,,6.0,,,21,16.0,14,10.0,27,,1.0,,1.0,,25,,26,59,,,17,,,,62,16,,9.0,,,10.0,,,3.0,1.0,39,1.0,20,,,,,,,,
2627,廖義男,1.0,18.0,374,,,,32,,,10.0,1.0,6.0,44,,21.0,2.0,2.0,,7.0,,,29,16.0,20,14.0,25,,,,1.0,,34,,16,69,,,16,,,,60,16,,7.0,1.0,,9.0,,,1.0,2.0,39,1.0,17,,,3.0,,1.0,,,
2628,廖義男,2.0,16.0,404,1.0,,,39,,1.0,4.0,2.0,2.0,51,,15.0,1.0,2.0,,6.0,,,23,16.0,17,16.0,35,,,,,,35,,10,73,,,17,,,,59,12,,3.0,2.0,,14.0,,,,1.0,51,2.0,29,,,3.0,,1.0,,,
2629,廖義男,1.0,12.0,428,3.0,,,28,,1.0,4.0,,4.0,35,,15.0,3.0,5.0,1.0,10.0,,,16,20.0,14,12.0,27,,,,1.0,,27,1.0,24,67,,,10,,,,53,20,,8.0,1.0,,15.0,,,1.0,2.0,40,2.0,24,,,,,,,1.0,
2630,廖義男,,24.0,402,,,,29,,1.0,4.0,2.0,3.0,58,,14.0,,3.0,1.0,5.0,,,19,14.0,12,16.0,21,,,,2.0,,32,1.0,14,61,,,15,,,,71,7,,6.0,1.0,,12.0,,,,1.0,49,3.0,18,,,6.0,,,,,
2631,廖義男,2.0,16.0,420,1.0,,,26,,,2.0,,3.0,57,,10.0,,1.0,1.0,8.0,,,20,18.0,16,17.0,24,,,,1.0,,29,,14,70,,,19,,,,58,12,,6.0,2.0,,9.0,,,2.0,1.0,39,,15,,,1.0,,,,,
2632,廖義男,2.0,24.0,406,2.0,,,34,,1.0,7.0,1.0,3.0,50,,12.0,,2.0,,4.0,,,33,12.0,16,17.0,34,,,,,,37,,30,62,,,13,,,,50,7,,3.0,1.0,,11.0,,,1.0,3.0,51,1.0,29,,1.0,2.0,,1.0,,,
2633,廖義男,,23.0,414,1.0,,,36,,1.0,5.0,1.0,4.0,50,,24.0,2.0,6.0,1.0,8.0,,,15,18.0,15,12.0,31,,,,1.0,,31,,42,54,,,17,,,,70,7,,5.0,,,17.0,,,2.0,3.0,57,1.0,17,,1.0,2.0,,,,,
2634,廖義男,2.0,21.0,390,3.0,,,37,,,9.0,2.0,7.0,47,,29.0,,1.0,1.0,11.0,,,22,14.0,12,15.0,24,,1.0,,,,33,,18,74,,,16,,,,63,9,,6.0,1.0,,11.0,,,1.0,1.0,47,2.0,30,,,,,,,,
2635,廖義男,1.0,18.0,378,,,,35,,,7.0,,2.0,55,,23.0,,4.0,,6.0,,,17,16.0,11,14.0,29,,,,2.0,,23,,10,70,,,10,,,,55,16,,5.0,1.0,,9.0,,,1.0,3.0,45,1.0,15,,,1.0,,,,1.0,
2636,廖義男,1.0,23.0,376,,,,25,,1.0,8.0,,3.0,51,,19.0,,2.0,,6.0,,,22,15.0,14,15.0,27,,,,3.0,,31,,12,74,,,20,,,,72,13,,9.0,2.0,,12.0,,,2.0,2.0,51,4.0,20,,,2.0,,,,,
2637,廖義男,,24.0,394,,,,30,,,8.0,,5.0,47,,21.0,,5.0,,4.0,,,23,14.0,12,11.0,29,,,,2.0,,30,,28,62,,,13,,,,65,17,,4.0,1.0,,9.0,,,3.0,3.0,51,,25,,1.0,1.0,,1.0,,,
2638,廖義男,,11.0,370,,,,36,,2.0,3.0,2.0,3.0,49,,30.0,,3.0,,9.0,,,17,14.0,13,12.0,34,,,,2.0,,30,,22,51,,,21,,,,67,10,,9.0,2.0,,20.0,,,,1.0,57,7.0,31,,1.0,2.0,,,,,
2639,廖義男,,23.0,414,1.0,,,27,,,4.0,2.0,2.0,46,,23.0,,5.0,,7.0,,,29,18.0,13,15.0,35,,,,2.0,,24,,10,50,,,14,,,,56,7,,4.0,,,9.0,,,1.0,,42,4.0,20,,,6.0,,,,,
2640,廖義男,,22.0,342,2.0,,,38,,1.0,4.0,1.0,5.0,55,,19.0,2.0,4.0,,8.0,,,25,14.0,21,14.0,27,,1.0,,2.0,,31,,18,66,,,20,,,,59,17,,8.0,1.0,,7.0,,,1.0,3.0,41,,18,,1.0,5.0,,,,1.0,
2641,廖義男,,30.0,412,1.0,,,29,,,9.0,,7.0,51,,19.0,,2.0,,9.0,,,19,15.0,7,14.0,30,,,,3.0,,30,1.0,16,60,,,21,,,,69,20,,1.0,,,8.0,,,2.0,2.0,52,2.0,17,,1.0,2.0,,,,,
2642,廖義男,,20.0,406,3.0,,,28,,1.0,6.0,1.0,7.0,55,,14.0,1.0,4.0,,5.0,,,32,20.0,12,8.0,26,,,,,,32,1.0,24,64,,,16,,,,59,17,,8.0,1.0,,5.0,,,1.0,1.0,45,1.0,16,,1.0,2.0,,,,,
2643,廖義男,1.0,15.0,342,,,,37,,2.0,8.0,1.0,5.0,38,,29.0,4.0,2.0,,10.0,,,28,12.0,12,24.0,33,,,,1.0,,26,,18,57,,,16,,,,55,7,,5.0,3.0,,13.0,,,,3.0,38,2.0,22,,,,,,,,
2644,廖義男,2.0,24.0,402,,,,31,,,6.0,2.0,4.0,41,,15.0,,4.0,,9.0,,,30,9.0,12,14.0,33,,,,3.0,,34,,36,65,,,14,,,,66,18,,6.0,1.0,,9.0,,,1.0,2.0,44,4.0,18,,1.0,3.0,,1.0,,,
2645,廖義男,2.0,29.0,384,1.0,,,38,,1.0,5.0,2.0,4.0,51,,23.0,1.0,5.0,2.0,7.0,,,13,17.0,20,12.0,34,,,,4.0,,26,,20,58,,,13,,,,60,15,,2.0,2.0,,9.0,,,3.0,1.0,34,3.0,19,,,,,,,,
2646,廖義男,2.0,17.0,412,,,,36,,,2.0,,6.0,33,,15.0,,6.0,,9.0,,,22,16.0,12,7.0,33,,,,4.0,,28,,14,57,,,19,,,,47,8,,2.0,,,9.0,,,,1.0,46,5.0,19,,3.0,5.0,,,,,
2647,廖義男,1.0,22.0,374,,,,35,,,2.0,,6.0,39,,20.0,2.0,5.0,1.0,6.0,,,25,24.0,13,16.0,19,,1.0,,2.0,,41,,12,53,,,20,,,,62,13,,3.0,,,12.0,,,2.0,1.0,43,2.0,22,,1.0,3.0,,,,,
2648,廖義男,1.0,17.0,404,,,,25,,3.0,9.0,1.0,6.0,54,,18.0,,2.0,,8.0,,,24,18.0,16,15.0,24,,,,1.0,,33,,16,56,,,17,,,,61,11,,5.0,3.0,,12.0,,,1.0,4.0,46,2.0,21,,,3.0,,,,,
2649,廖義男,,20.0,344,1.0,,,39,,,4.0,,6.0,48,,22.0,1.0,3.0,,7.0,,,18,20.0,17,12.0,30,,,,1.0,,37,,20,60,,,20,,,,57,8,,5.0,,,9.0,,,,2.0,40,3.0,30,,1.0,2.0,,1.0,,,
2650,廖義男,,16.0,478,,,,34,,2.0,7.0,2.0,8.0,50,,16.0,,3.0,,7.0,,,28,10.0,12,13.0,26,,1.0,,3.0,,33,1.0,16,70,,,15,,,,64,12,,7.0,,,11.0,,,2.0,3.0,36,3.0,21,,,4.0,,,,,
2651,廖義男,1.0,20.0,368,,,,35,,2.0,6.0,,2.0,63,,15.0,,3.0,1.0,7.0,,,20,14.0,14,14.0,29,,,,,,25,,20,60,,,26,,,,58,5,,7.0,1.0,,12.0,,,1.0,2.0,43,3.0,32,,2.0,3.0,,,,,
2652,廖義男,,21.0,422,,,,34,,2.0,7.0,1.0,5.0,38,,27.0,2.0,4.0,1.0,9.0,,,16,16.0,10,6.0,29,,,,3.0,,33,,20,67,,,13,,,,45,15,,5.0,1.0,,13.0,,,,2.0,43,1.0,23,,,2.0,,,,,
2653,廖義男,,23.0,372,,,,32,,1.0,10.0,1.0,2.0,44,,20.0,1.0,3.0,,9.0,,,22,12.0,11,12.0,37,,,,3.0,,32,,14,53,,,24,,,,73,7,,2.0,1.0,,14.0,,,,4.0,58,1.0,23,,,4.0,,,,,
2654,廖義男,,24.0,402,1.0,,,40,,1.0,3.0,,7.0,42,,22.0,,3.0,1.0,5.0,,,28,21.0,16,16.0,27,,,,,,27,,16,57,,,15,,,,61,16,,15.0,1.0,,9.0,,,1.0,,42,4.0,23,,1.0,6.0,,,,,
2655,廖義男,,17.0,402,,,,42,,1.0,10.0,2.0,2.0,51,,23.0,3.0,2.0,,7.0,,,22,18.0,14,6.0,32,,,,1.0,,28,,20,53,,,12,,,,61,19,,3.0,3.0,,13.0,,,2.0,2.0,45,3.0,22,,1.0,2.0,,,,,
2656,廖義男,,19.0,420,1.0,,,43,,3.0,7.0,,2.0,50,,15.0,,1.0,,8.0,,,23,22.0,24,12.0,24,,,,1.0,,24,,14,59,,,13,,,,50,8,,7.0,1.0,,16.0,,,1.0,4.0,42,1.0,20,,,1.0,,,,1.0,
2657,廖義男,,18.0,388,1.0,,,41,,,9.0,,4.0,49,,21.0,2.0,2.0,,5.0,,,24,18.0,9,19.0,20,,,,1.0,,25,,24,72,,,10,,,,60,12,,3.0,,,12.0,,,2.0,2.0,50,2.0,19,,,4.0,,,,,
2658,廖義男,,19.0,368,,,,44,,,8.0,1.0,2.0,35,,12.0,1.0,4.0,,7.0,,,22,16.0,13,11.0,35,,1.0,,2.0,,26,1.0,8,67,,,14,,,,55,12,,3.0,1.0,,14.0,,,3.0,3.0,38,,25,,,8.0,,,,,
2659,廖義男,,25.0,390,,,,35,,1.0,5.0,,4.0,47,,10.0,,4.0,,4.0,,,21,19.0,16,16.0,22,,,,1.0,,26,,12,79,,,16,,,,60,10,,5.0,,,12.0,,,3.0,3.0,52,2.0,18,,,2.0,,,,,
2660,廖義男,,32.0,402,,,,32,,1.0,5.0,,4.0,59,,19.0,,,,9.0,,,25,12.0,14,14.0,29,,,,1.0,,45,,18,67,,,14,,,,63,10,,8.0,,,8.0,,,,,34,2.0,16,,3.0,6.0,,,,,
2661,廖義男,,19.0,398,,,,36,,,7.0,1.0,8.0,51,,19.0,3.0,2.0,,7.0,,,24,17.0,13,13.0,39,,,,1.0,,28,,14,69,,,14,,,,65,12,,8.0,,,15.0,,,1.0,2.0,49,4.0,24,,,4.0,,,,,
2662,廖義男,,18.0,390,,,,33,,2.0,5.0,,5.0,26,,22.0,,3.0,,6.0,,,25,17.0,13,25.0,32,,,,2.0,,30,,14,71,,,17,,,,62,15,,9.0,,,11.0,,,2.0,4.0,51,3.0,16,,1.0,3.0,,,,,
2663,廖義男,1.0,30.0,414,1.0,,,32,,,9.0,1.0,6.0,45,,15.0,,2.0,,8.0,,,20,24.0,14,12.0,32,,1.0,,1.0,,21,,20,62,,,19,,,,51,11,,7.0,2.0,,10.0,,,6.0,1.0,52,5.0,30,,,5.0,,,,,
2664,廖義男,2.0,25.0,430,,,,34,,1.0,4.0,2.0,3.0,49,,16.0,,4.0,1.0,11.0,,,22,15.0,7,15.0,29,,,,1.0,,35,,12,56,,,13,,,,68,8,,8.0,2.0,,12.0,,,,,47,3.0,18,,,2.0,,,,,
2665,廖義男,3.0,19.0,374,1.0,,,40,,4.0,7.0,1.0,6.0,56,,16.0,,3.0,,8.0,,,25,15.0,14,11.0,35,,,,,,28,1.0,16,69,,,21,,,,65,12,,8.0,,,14.0,,,1.0,2.0,54,2.0,25,,,3.0,,,,,
2666,廖義男,1.0,16.0,380,3.0,,,31,,2.0,5.0,1.0,3.0,28,,20.0,,8.0,2.0,7.0,,,22,19.0,13,12.0,32,,,,3.0,,19,,20,67,,,16,,,,65,19,,4.0,3.0,,7.0,,,2.0,,48,1.0,20,,1.0,3.0,,,,,
2667,廖義男,,20.0,424,1.0,,,27,,1.0,9.0,,6.0,38,,21.0,1.0,1.0,1.0,7.0,,,18,13.0,9,21.0,23,,,,,,21,,22,59,,,9,,,,60,15,,5.0,,,10.0,,,3.0,4.0,39,,26,,1.0,2.0,,1.0,,,
2668,廖義男,,21.0,420,,,,38,,1.0,7.0,,1.0,53,,13.0,2.0,4.0,,9.0,,,24,14.0,18,24.0,43,,,,2.0,,28,,22,59,,,7,,,,63,10,,5.0,1.0,,12.0,,,,2.0,50,2.0,19,,,4.0,,,,,
2669,廖義男,,15.0,440,,,,37,,,10.0,1.0,7.0,42,,16.0,,3.0,,4.0,,,17,15.0,19,13.0,27,,1.0,,2.0,,29,,14,49,,,13,,,,67,15,,5.0,1.0,,12.0,,,,3.0,44,3.0,19,,,5.0,,,,,
2670,廖義男,1.0,13.0,404,,,,33,,,5.0,1.0,5.0,46,,17.0,1.0,,,3.0,,,24,15.0,15,19.0,16,,1.0,,7.0,,33,,20,62,,,25,,,,57,11,,6.0,,,6.0,,,2.0,1.0,49,2.0,18,,1.0,2.0,,1.0,,,
2671,廖義男,1.0,26.0,386,,,,33,,2.0,6.0,,7.0,40,,18.0,,3.0,2.0,3.0,,,20,22.0,14,11.0,31,,,,1.0,,22,,10,54,,,23,,,,60,11,,4.0,2.0,,11.0,,,1.0,2.0,38,1.0,17,,,2.0,,,,,
2672,廖義男,1.0,20.0,402,1.0,,,34,,,8.0,3.0,5.0,41,,22.0,1.0,2.0,1.0,10.0,,,29,15.0,15,18.0,38,,1.0,,2.0,,32,,28,56,,,19,,,,66,10,,6.0,,,14.0,,,1.0,2.0,48,3.0,21,,1.0,3.0,,,,,
2673,廖義男,1.0,20.0,392,,,,33,,,3.0,1.0,6.0,54,,23.0,,3.0,,9.0,,,22,19.0,8,17.0,28,,,,2.0,,27,,24,72,,,16,,,,66,17,,3.0,1.0,,15.0,,,2.0,1.0,55,6.0,30,,,1.0,,,,,
2674,廖義男,1.0,13.0,390,,,,31,,3.0,4.0,,5.0,34,,24.0,,5.0,1.0,6.0,,,32,8.0,15,18.0,39,,,,,,30,,14,74,,,22,,,,80,16,,4.0,,,7.0,,,,2.0,48,1.0,22,,,3.0,,,,1.0,
2675,廖義男,1.0,23.0,412,3.0,,,33,,,6.0,,11.0,35,,27.0,1.0,6.0,,13.0,,,23,16.0,15,20.0,23,,,,1.0,,29,,22,58,,,17,,,,81,10,,7.0,,,17.0,,,2.0,2.0,36,2.0,16,,,4.0,,,,,
2676,廖義男,1.0,22.0,386,,,,33,,,5.0,1.0,5.0,49,,18.0,1.0,3.0,,10.0,,,26,18.0,11,9.0,25,,,,1.0,,28,,30,64,,,24,,,,60,11,,5.0,1.0,,18.0,,,1.0,1.0,46,3.0,20,,1.0,2.0,,,,,
2677,廖義男,,14.0,406,,,,37,,1.0,4.0,,3.0,46,,20.0,1.0,5.0,,8.0,,,25,13.0,11,12.0,27,,,,3.0,,24,,16,66,,,11,,,,49,7,,2.0,,,11.0,,,,1.0,48,,17,,1.0,5.0,,,,,
2678,廖義男,2.0,13.0,386,,,,34,,,4.0,1.0,5.0,68,,19.0,1.0,5.0,,2.0,,,19,13.0,17,14.0,32,,,,2.0,,28,,18,70,,,16,,,,55,10,,6.0,2.0,,11.0,,,,2.0,43,2.0,20,,2.0,3.0,,,,,
2679,廖義男,,20.0,346,1.0,,,36,,1.0,10.0,,9.0,41,,22.0,,1.0,,9.0,,,21,20.0,21,10.0,27,,,,3.0,,18,,8,61,,,16,,,,54,15,,6.0,,,13.0,,,4.0,3.0,42,1.0,19,,1.0,2.0,,,,1.0,
2680,廖義男,,19.0,388,,,,37,,1.0,7.0,1.0,4.0,44,,15.0,2.0,6.0,,9.0,,,25,16.0,8,12.0,25,,,,2.0,,26,1.0,18,54,,,11,,,,67,9,,6.0,,,14.0,,,1.0,4.0,55,4.0,13,,1.0,6.0,,,,,
2681,廖義男,1.0,17.0,418,,,,38,,,10.0,1.0,5.0,39,,19.0,1.0,4.0,1.0,8.0,,,19,13.0,17,12.0,26,,,,,,24,,8,71,,,21,,,,68,13,,6.0,,,9.0,,,,,40,1.0,19,,2.0,2.0,,,,,
2682,廖義男,,14.0,374,1.0,,,30,,2.0,7.0,2.0,6.0,50,,19.0,1.0,2.0,1.0,13.0,,,19,14.0,20,13.0,26,,,,2.0,,30,,26,63,,,19,,,,69,9,,13.0,2.0,,12.0,,,2.0,2.0,47,1.0,21,,1.0,4.0,,,,,
2683,廖義男,,16.0,378,,,,39,,2.0,3.0,,5.0,50,,17.0,1.0,1.0,1.0,4.0,,,28,18.0,13,10.0,26,,,,,,30,,28,54,,,9,,,,71,8,,7.0,,,15.0,,,2.0,2.0,53,1.0,17,,1.0,1.0,,,,,
2684,廖義男,,24.0,404,,,,32,,,9.0,,3.0,45,,19.0,1.0,2.0,,8.0,,,23,12.0,15,11.0,23,,,,,,42,,28,56,,,20,,,,66,11,,2.0,1.0,,13.0,,,3.0,,40,3.0,15,,,2.0,,,,,
2685,廖義男,,17.0,406,,,,33,,1.0,8.0,,5.0,55,,20.0,3.0,2.0,,7.0,,,20,15.0,17,12.0,22,,,,,,34,,14,71,,,16,,,,73,13,,8.0,,,14.0,,,,1.0,37,,15,,,2.0,,,,1.0,
2686,廖義男,,25.0,380,1.0,,,48,,1.0,7.0,1.0,1.0,51,,18.0,,2.0,,8.0,,,25,18.0,13,9.0,33,,,,1.0,,35,,16,51,,,17,,,,48,11,,7.0,1.0,,10.0,,,1.0,1.0,48,2.0,19,,1.0,5.0,,,,,
2687,廖義男,,15.0,384,,,,55,,1.0,8.0,2.0,4.0,47,,13.0,,4.0,,5.0,,,20,10.0,9,18.0,26,,,,2.0,,32,,18,67,,,15,,,,58,11,,7.0,3.0,,10.0,,,,1.0,46,1.0,23,,,3.0,,,,,
2688,廖義男,,27.0,366,1.0,,,37,,2.0,6.0,,5.0,55,,19.0,1.0,5.0,1.0,3.0,,,22,26.0,9,15.0,32,,1.0,,1.0,,30,,20,71,,,24,,,,65,11,,4.0,1.0,,15.0,,,1.0,1.0,45,2.0,25,,,4.0,,,,1.0,
2689,廖義男,2.0,19.0,374,1.0,,,34,,,4.0,,3.0,50,,15.0,,1.0,,8.0,,,17,15.0,17,14.0,30,,,,2.0,,27,,20,71,,,13,,,,73,11,,8.0,,,11.0,,,,2.0,43,4.0,19,,,2.0,,,,,
2690,廖義男,,26.0,360,1.0,,,38,,2.0,7.0,1.0,5.0,34,,20.0,1.0,1.0,,10.0,,,33,13.0,15,10.0,27,,,,,,32,,16,68,,,14,,,,55,13,,3.0,2.0,,8.0,,,1.0,3.0,51,3.0,15,,1.0,,,,,,
2691,廖義男,1.0,23.0,428,1.0,,,31,,,5.0,,1.0,50,,27.0,,2.0,1.0,3.0,,,19,21.0,12,12.0,22,,2.0,,1.0,,28,,14,60,,,18,,,,50,12,,8.0,,,16.0,,,1.0,4.0,43,1.0,16,,,,,,,,
2692,廖義男,,18.0,360,1.0,,,29,,,10.0,,4.0,43,,16.0,,6.0,1.0,9.0,,,28,12.0,12,8.0,28,,,,2.0,,23,,20,64,,,17,,,,55,19,,7.0,1.0,,10.0,,,1.0,3.0,44,5.0,15,,,1.0,,,,,
2693,廖義男,,23.0,382,3.0,,,38,,,6.0,1.0,6.0,45,,20.0,2.0,5.0,1.0,12.0,,,17,14.0,8,13.0,36,,,,,,26,,10,56,,,33,,,,72,13,,7.0,2.0,,17.0,,,3.0,3.0,39,,21,,,3.0,,,,,
